field_id,date,temperature_max,temperature_min,temperature_mean,precipitation,wind_speed,solar_radiation,evapotranspiration,humidity,soil_temp_0_7,soil_temp_7_28,soil_temp_28_100,soil_moist_0_7,soil_moist_7_28,soil_moist_28_100
field_04,2025-09-28,12.6,3.0,8.3,0.0,15.4,11.24,1.95,57.25,8.36,12.48,7.99,0.0781,0.0838,0.083
field_04,2025-09-29,6.4,1.6,4.3,1.8,23.0,5.13,0.85,82.125,8.37,15.25,9.37,0.08,0.0884,0.0868
field_04,2025-09-30,4.3,-1.3,0.9,3.0,18.2,13.81,1.6,64.167,4.82,15.24,10.09,0.089,0.0963,0.0897
field_05,2021-05-01,17.8,0.1,9.9,0.0,18.9,24.49,4.38,48.625,10.33,9.34,8.09,0.265,0.3179,0.3431
field_05,2021-05-02,21.0,8.1,14.6,0.0,26.4,23.46,5.78,34.833,9.67,9.42,8.06,0.218,0.2965,0.3329
field_05,2021-05-03,22.8,10.3,16.2,0.0,21.0,21.9,5.33,44.333,13.74,9.12,8.23,0.1762,0.2836,0.3217
field_05,2021-05-04,23.8,7.1,15.6,0.0,16.4,23.1,4.79,56.542,15.46,8.9,8.19,0.1447,0.2689,0.3102
field_05,2021-05-05,28.2,13.7,19.7,0.0,23.1,21.08,6.17,37.25,14.35,9.59,8.88,0.1064,0.2565,0.3031
field_05,2021-05-06,17.0,8.1,12.8,0.0,25.8,26.0,4.95,44.5,18.15,9.33,8.63,0.0815,0.2462,0.3015
field_05,2021-05-07,18.9,3.9,12.2,0.0,14.2,25.61,4.62,43.208,11.9,11.92,8.88,0.0751,0.2365,0.2992
field_05,2021-05-08,20.4,5.6,13.1,0.2,19.1,12.54,3.44,47.083,11.35,13.01,8.68,0.075,0.2255,0.2951
field_05,2021-05-09,16.1,11.1,13.7,5.4,24.6,10.35,2.95,60.833,12.38,12.44,8.55,0.0945,0.2282,0.2959
field_05,2021-05-10,18.3,10.7,13.8,0.0,35.4,22.06,4.17,61.917,13.1,15.23,7.93,0.08,0.2177,0.2905
field_05,2021-05-11,19.8,7.5,13.6,0.0,17.7,25.03,4.85,47.625,12.92,11.4,8.44,0.0777,0.2007,0.2846
field_05,2021-05-12,23.2,7.7,16.0,0.0,11.8,26.69,5.16,45.75,12.49,10.91,8.32,0.0787,0.1884,0.2724
field_05,2021-05-13,26.1,9.9,18.1,0.0,11.3,25.87,5.28,47.792,14.27,11.28,8.96,0.0792,0.1766,0.2606
field_05,2021-05-14,28.2,10.5,19.9,0.0,11.5,26.42,5.44,51.333,16.46,11.37,9.17,0.0827,0.1618,0.2549
field_05,2021-05-15,29.9,11.4,21.7,0.0,12.7,25.75,5.53,48.5,18.13,12.05,8.98,0.0762,0.1462,0.2488
field_05,2021-05-16,30.3,13.6,22.3,0.2,10.0,23.53,5.22,45.708,18.99,10.87,9.02,0.0847,0.1329,0.2468
field_05,2021-05-17,32.0,13.2,23.0,0.0,10.5,25.2,5.66,48.083,20.17,12.59,10.14,0.0803,0.1167,0.2422
field_05,2021-05-18,29.2,14.5,22.0,0.4,17.2,20.35,5.14,48.458,20.72,13.71,11.08,0.084,0.1028,0.2357
field_05,2021-05-19,22.7,14.5,18.6,0.0,26.0,24.42,5.46,54.667,19.85,15.13,10.46,0.0821,0.0881,0.2291
field_05,2021-05-20,22.8,9.4,16.5,0.0,12.3,27.48,5.24,49.875,16.87,16.23,12.03,0.0825,0.0787,0.2267
field_05,2021-05-21,27.3,9.8,19.5,0.0,13.8,27.72,5.97,44.083,15.15,16.9,9.38,0.0793,0.0785,0.2154
field_05,2021-05-22,30.3,13.6,22.8,0.0,15.1,27.46,6.73,34.25,17.54,16.55,9.5,0.0781,0.0835,0.21
field_05,2021-05-23,32.0,16.0,24.8,0.0,12.1,27.51,6.97,30.375,19.98,16.27,10.08,0.0835,0.0778,0.1991
field_05,2021-05-24,33.5,16.9,25.9,0.0,11.0,27.71,6.95,33.458,22.38,14.48,10.49,0.0776,0.0773,0.1921
field_05,2021-05-25,34.5,17.2,26.4,0.0,10.9,27.73,6.86,36.542,23.63,12.83,9.95,0.075,0.0836,0.186
field_05,2021-05-26,33.5,18.4,26.1,0.0,23.1,23.4,7.47,36.25,23.94,14.96,9.91,0.0872,0.0784,0.1763
field_05,2021-05-27,23.4,15.0,19.4,0.0,21.7,27.95,6.71,37.542,23.62,16.51,10.03,0.081,0.0751,0.1707
field_05,2021-05-28,24.5,11.7,18.7,0.0,13.7,28.89,6.0,42.417,17.97,17.68,11.32,0.0802,0.0824,0.1684
field_05,2021-05-29,28.0,12.5,20.8,0.0,18.0,28.9,6.82,36.25,16.94,19.13,12.06,0.0849,0.0833,0.1598
field_05,2021-05-30,33.0,16.9,24.7,0.7,24.9,23.42,6.85,38.667,19.23,19.19,12.71,0.0817,0.0823,0.1565
field_05,2021-05-31,28.8,19.2,24.1,0.3,22.8,23.99,6.54,47.833,22.41,18.95,13.76,0.0744,0.0816,0.1528
field_05,2021-06-01,24.0,11.2,17.9,0.0,22.2,27.99,5.51,56.958,21.77,14.6,13.6,0.0791,0.0797,0.1479
field_05,2021-06-02,26.9,13.6,20.6,0.0,18.4,28.31,6.39,49.75,16.65,14.7,12.74,0.0807,0.0846,0.1429
field_05,2021-06-03,29.2,14.7,22.3,0.0,28.4,28.05,6.6,40.208,18.54,15.78,11.48,0.0815,0.0769,0.1313
field_05,2021-06-04,19.4,12.3,16.0,3.5,29.3,19.69,5.02,51.542,20.32,17.65,10.74,0.0801,0.0786,0.1319
field_05,2021-06-05,20.2,7.7,14.5,0.0,15.0,29.39,5.53,39.083,14.9,17.29,12.08,0.0779,0.0817,0.1214
field_05,2021-06-06,23.5,9.6,17.5,0.0,17.0,27.98,5.85,38.708,14.26,13.92,12.73,0.0775,0.0805,0.1156
field_05,2021-06-07,26.2,11.2,19.6,0.0,12.7,28.0,5.89,40.25,15.92,15.56,13.55,0.074,0.0757,0.1075
field_05,2021-06-08,27.4,13.6,21.3,0.0,23.1,23.49,6.54,39.083,17.39,16.83,14.6,0.0799,0.0836,0.0975
field_05,2021-06-09,25.8,13.9,20.3,0.0,21.2,28.97,7.04,43.333,18.99,12.49,14.37,0.0827,0.0807,0.0863
field_05,2021-06-10,26.7,14.1,20.8,0.0,26.0,25.71,6.71,36.458,18.32,12.03,14.21,0.0784,0.0817,0.0768
field_05,2021-06-11,24.7,14.5,20.1,0.0,24.1,29.15,7.24,36.0,18.38,13.72,11.94,0.0794,0.0791,0.0777
field_05,2021-06-12,25.8,15.3,20.7,0.0,22.2,29.24,7.55,28.75,18.42,15.04,11.85,0.0817,0.0822,0.081
field_05,2021-06-13,27.1,12.5,20.9,0.0,15.0,29.87,6.8,32.583,19.29,15.5,12.61,0.0826,0.077,0.0822
field_05,2021-06-14,30.0,14.6,23.4,0.0,15.4,26.42,6.34,34.625,18.43,14.98,13.51,0.076,0.0801,0.0831
field_05,2021-06-15,32.2,15.6,25.4,0.0,14.8,28.03,6.41,34.875,21.19,15.59,13.61,0.0752,0.0775,0.0818
field_05,2021-06-16,33.6,18.8,27.0,0.0,12.5,25.36,6.57,29.958,22.91,15.32,11.46,0.0825,0.0783,0.0816
field_05,2021-06-17,34.9,21.2,29.3,0.0,26.2,22.83,8.92,24.042,24.16,15.74,12.28,0.0826,0.0812,0.078
field_05,2021-06-18,26.9,16.6,21.4,0.1,31.9,23.0,6.64,45.333,26.41,15.87,12.92,0.0856,0.0841,0.0775
field_05,2021-06-19,22.4,11.2,17.7,0.0,27.5,21.66,5.96,34.208,19.27,17.8,11.29,0.0827,0.0785,0.0852
field_05,2021-06-20,29.7,16.4,23.0,0.2,32.5,22.11,7.49,40.458,15.61,18.81,10.14,0.0799,0.0777,0.0765
field_05,2021-06-21,22.8,14.4,18.5,0.0,33.0,29.53,7.29,35.125,20.21,19.02,11.1,0.0804,0.0772,0.0835
field_05,2021-06-22,27.6,10.9,20.2,0.0,18.7,18.93,4.72,46.583,17.2,20.91,11.75,0.0845,0.0833,0.0828
field_05,2021-06-23,27.1,16.1,21.3,2.3,25.0,20.28,4.98,57.042,18.31,15.91,12.31,0.0779,0.0777,0.0803
field_05,2021-06-24,23.8,12.0,18.5,0.0,22.0,29.14,6.36,42.667,19.11,13.99,12.4,0.0835,0.0766,0.0807
field_05,2021-06-25,29.1,13.7,22.0,0.0,17.8,23.14,6.08,38.5,17.42,17.15,12.38,0.0786,0.0727,0.0784
field_05,2021-06-26,29.3,17.5,24.5,0.0,11.9,22.3,5.67,41.167,19.8,14.78,12.39,0.0758,0.0796,0.076
field_05,2021-06-27,32.5,19.9,26.6,0.0,17.5,25.47,6.97,43.792,21.57,15.75,12.98,0.0821,0.0749,0.0799
field_05,2021-06-28,29.5,19.0,24.7,0.0,15.6,28.72,6.88,46.167,23.68,15.99,12.32,0.0808,0.0846,0.0795
field_05,2021-06-29,31.5,18.2,25.7,0.0,10.6,29.11,6.9,40.542,22.6,14.16,13.46,0.0817,0.0807,0.0795
field_05,2021-06-30,34.2,18.8,27.6,0.0,11.3,29.02,7.05,38.458,23.32,16.52,13.68,0.0781,0.0807,0.0808
field_05,2021-07-01,35.6,20.5,29.3,0.0,14.2,29.18,8.1,32.708,24.89,17.58,14.72,0.0798,0.0811,0.0845
field_05,2021-07-02,37.1,24.6,30.7,0.0,17.3,26.78,8.05,28.625,26.63,18.75,15.24,0.0778,0.0789,0.0741
field_05,2021-07-03,35.1,23.2,30.0,0.0,20.8,28.02,8.88,33.167,27.61,18.38,12.75,0.0817,0.0794,0.0804
field_05,2021-07-04,33.3,21.2,28.0,0.0,16.9,22.25,6.47,40.25,26.58,18.07,11.61,0.0817,0.0811,0.0841
field_05,2021-07-05,29.7,18.6,25.4,0.2,26.7,24.05,6.9,45.708,24.81,19.92,13.14,0.0808,0.0815,0.0816
field_05,2021-07-06,24.6,14.2,19.5,0.0,24.9,20.46,5.71,49.042,23.52,21.33,11.33,0.0861,0.0754,0.0771
field_05,2021-07-07,23.4,15.8,20.2,0.0,30.0,12.27,5.87,38.292,18.02,21.74,12.3,0.0801,0.0698,0.0792
field_05,2021-07-08,27.8,18.3,22.9,0.0,37.2,25.21,9.5,29.458,17.71,21.51,12.22,0.0797,0.0829,0.0807
field_05,2021-07-09,26.4,19.7,22.6,0.3,35.9,10.97,6.76,33.458,21.01,19.96,12.01,0.0783,0.0805,0.0779
field_05,2021-07-10,30.9,17.7,25.0,0.0,21.4,23.77,7.1,35.083,20.57,18.51,13.17,0.0772,0.0827,0.0775
field_05,2021-07-11,26.2,17.3,22.2,10.8,26.6,12.14,3.44,62.792,22.45,15.04,13.24,0.1333,0.0894,0.0871
field_05,2021-07-12,20.2,14.2,16.7,1.3,31.2,18.33,3.96,69.458,19.91,15.85,14.61,0.1173,0.0793,0.0843
field_05,2021-07-13,21.0,13.8,17.2,0.0,34.9,20.54,5.39,50.208,15.43,16.79,13.97,0.0814,0.0786,0.0789
field_05,2021-07-14,18.9,11.1,15.1,0.0,27.7,17.2,4.49,47.708,16.03,16.75,14.35,0.0829,0.081,0.0793
field_05,2021-07-15,22.1,9.9,16.5,0.0,19.3,21.71,5.0,47.5,13.83,18.37,14.66,0.0855,0.0828,0.0799
field_05,2021-07-16,28.4,11.5,20.5,0.0,17.9,24.48,5.56,51.292,15.3,17.09,15.35,0.0776,0.0832,0.0785
field_05,2021-07-17,28.4,17.5,22.4,0.9,19.8,15.62,4.71,53.0,18.41,13.26,15.84,0.0856,0.0858,0.0743
field_05,2021-07-18,28.6,15.4,22.4,0.0,12.6,26.92,5.75,57.75,20.58,13.16,16.49,0.0801,0.0759,0.0781
field_05,2021-07-19,27.3,18.8,22.3,2.4,18.4,22.54,5.09,59.917,20.0,12.61,14.81,0.0761,0.0829,0.073
field_05,2021-07-20,27.5,16.5,22.2,0.4,16.9,24.34,5.36,62.917,20.35,13.11,14.3,0.0784,0.0744,0.078
field_05,2021-07-21,32.6,16.0,25.0,0.0,19.6,27.24,6.38,49.875,20.06,16.04,11.59,0.0761,0.0825,0.0759
field_05,2021-07-22,35.4,23.5,29.4,0.0,21.6,21.73,7.9,31.958,22.48,16.06,12.48,0.0774,0.077,0.0813
field_05,2021-07-23,37.0,25.7,30.8,0.0,26.3,22.11,9.37,29.292,26.3,16.97,13.18,0.0772,0.0807,0.0818
field_05,2021-07-24,28.1,20.5,25.4,1.4,16.0,8.85,3.21,55.75,27.29,16.02,13.17,0.0799,0.0796,0.0765
field_05,2021-07-25,27.9,17.2,22.8,0.0,20.9,22.26,5.74,57.917,22.85,16.47,14.12,0.0833,0.0781,0.0744
field_05,2021-07-26,24.0,15.1,19.9,0.0,18.2,22.92,5.56,46.292,20.41,18.21,12.97,0.0809,0.0813,0.081
field_05,2021-07-27,24.8,12.5,19.4,0.0,16.7,19.99,4.84,42.125,18.08,20.61,11.22,0.0848,0.074,0.0864
field_05,2021-07-28,26.2,14.9,20.9,0.1,21.6,20.38,5.69,43.875,17.27,22.07,10.94,0.0807,0.0789,0.0774
field_05,2021-07-29,23.7,12.3,18.8,0.0,14.6,26.66,5.28,45.667,18.85,18.04,10.68,0.0857,0.0784,0.0801
field_05,2021-07-30,29.0,13.9,21.8,0.0,23.1,20.98,6.4,39.125,17.45,16.84,10.79,0.0824,0.0828,0.0799
field_05,2021-07-31,32.3,20.8,26.6,0.0,21.8,23.45,6.67,42.958,19.57,15.28,12.31,0.0795,0.0821,0.0825
field_05,2021-08-01,34.0,20.0,27.1,0.0,20.5,23.12,6.52,49.25,23.32,14.92,12.94,0.0792,0.0834,0.0747
field_05,2021-08-02,32.7,20.8,26.9,0.0,15.8,24.61,6.65,44.625,24.29,15.87,12.64,0.0786,0.0793,0.0805
field_05,2021-08-03,32.3,19.0,26.2,0.0,12.1,24.75,6.06,43.625,24.55,14.72,12.7,0.0762,0.0779,0.0829
field_05,2021-08-04,34.6,20.1,28.1,0.0,11.4,22.85,6.07,40.208,23.29,16.13,12.88,0.0825,0.0792,0.0791
field_05,2021-08-05,33.2,21.0,28.0,0.0,17.6,18.89,5.41,41.375,24.91,19.51,14.38,0.076,0.0832,0.0802
field_05,2021-08-06,33.8,21.9,27.0,0.9,17.4,18.38,5.24,44.542,24.33,19.39,15.5,0.0785,0.0845,0.08
field_05,2021-08-07,26.9,17.6,22.2,0.0,19.8,24.63,5.98,53.292,24.19,19.18,15.74,0.0759,0.0791,0.0792
field_05,2021-08-08,25.9,14.6,20.1,0.0,23.5,22.46,5.71,46.792,19.95,19.17,14.14,0.0796,0.0774,0.0816
field_05,2021-08-09,27.8,15.3,21.2,0.0,25.6,21.41,5.36,57.958,18.12,20.26,13.19,0.0821,0.0803,0.0864
field_05,2021-08-10,25.9,15.8,20.8,0.0,18.4,20.55,4.94,57.583,18.95,20.45,12.27,0.0818,0.0787,0.0801
field_05,2021-08-11,19.1,13.7,16.8,0.3,24.5,11.62,3.19,63.792,19.25,19.17,11.07,0.0784,0.0846,0.0813
field_05,2021-08-12,22.0,13.0,17.3,0.0,25.4,22.95,4.84,58.083,15.68,16.77,12.2,0.0885,0.0788,0.0789
field_05,2021-08-13,24.5,10.7,17.9,0.0,18.3,23.45,5.04,51.333,15.92,15.35,11.06,0.0809,0.0781,0.084
field_05,2021-08-14,27.4,12.1,20.0,0.0,10.4,23.55,4.99,47.417,16.54,15.65,12.79,0.0791,0.0894,0.0739
field_05,2021-08-15,32.0,14.1,23.3,0.0,12.2,23.52,5.67,38.5,18.25,15.95,14.4,0.0764,0.078,0.0822
field_05,2021-08-16,32.4,16.4,25.2,0.0,13.7,21.62,5.49,43.375,21.75,13.8,14.43,0.0876,0.0819,0.0788
field_05,2021-08-17,32.1,17.6,26.0,0.0,18.0,22.63,6.53,40.167,22.29,14.12,14.91,0.0795,0.0813,0.0827
field_05,2021-08-18,32.9,18.8,26.5,0.0,17.2,20.25,6.41,37.667,23.26,14.07,14.33,0.0829,0.0774,0.0796
field_05,2021-08-19,33.8,18.4,26.9,0.0,12.9,17.89,4.85,35.833,23.4,14.79,15.14,0.0849,0.0776,0.0777
field_05,2021-08-20,33.3,18.9,26.5,0.0,15.3,22.14,6.27,40.792,23.43,16.88,15.66,0.0845,0.079,0.0843
field_05,2021-08-21,34.0,19.3,26.8,0.0,13.0,22.06,6.0,39.375,23.46,18.37,14.46,0.0835,0.0813,0.0821
field_05,2021-08-22,33.8,22.0,27.9,0.0,14.7,20.42,6.51,31.125,23.67,19.52,12.81,0.0807,0.0758,0.0772
field_05,2021-08-23,33.1,19.4,27.0,0.0,20.6,19.55,6.41,39.375,24.76,19.11,11.76,0.0795,0.0781,0.076
field_05,2021-08-24,32.8,18.0,26.1,0.0,23.3,20.55,6.74,36.375,23.84,19.68,12.31,0.0841,0.0815,0.0828
field_05,2021-08-25,33.3,19.6,27.1,0.0,16.3,19.51,6.34,36.0,23.73,18.82,12.28,0.0808,0.0787,0.0806
field_05,2021-08-26,31.9,18.4,25.8,0.0,13.2,21.06,5.93,38.75,23.77,19.13,11.38,0.0797,0.0817,0.0815
field_05,2021-08-27,32.4,16.3,25.3,0.0,10.8,20.66,5.22,43.333,23.52,19.61,11.55,0.0771,0.082,0.0793
field_05,2021-08-28,27.1,14.7,21.4,0.3,28.8,16.5,4.42,60.625,22.43,19.97,11.27,0.0823,0.0832,0.0865
field_05,2021-08-29,18.1,11.9,14.8,0.0,27.6,19.62,4.28,56.208,19.51,18.96,12.31,0.0813,0.0853,0.0792
field_05,2021-08-30,20.7,6.7,14.5,0.0,13.2,20.48,3.88,48.083,13.55,19.18,13.04,0.0835,0.08,0.0758
field_05,2021-08-31,22.5,9.2,16.8,0.0,16.6,19.89,4.64,44.458,13.12,18.75,14.15,0.0818,0.077,0.0763
field_05,2021-09-01,21.6,12.8,15.8,0.8,21.4,10.07,2.8,54.333,15.32,18.31,14.53,0.0826,0.0785,0.0758
field_05,2021-09-02,30.5,13.4,22.0,0.0,18.6,19.6,5.75,39.208,14.77,15.57,14.7,0.0797,0.0802,0.0784
field_05,2021-09-03,29.5,14.4,23.2,0.0,24.3,17.98,6.69,30.75,19.93,12.26,14.75,0.079,0.0784,0.0787
field_05,2021-09-04,28.3,15.8,22.9,0.0,36.2,13.54,6.99,31.833,20.62,11.63,14.03,0.0791,0.0787,0.0803
field_05,2021-09-05,23.4,10.1,17.3,0.0,26.5,17.73,4.66,45.292,20.82,13.38,14.34,0.0779,0.0776,0.0776
field_05,2021-09-06,23.9,10.0,17.3,0.0,14.5,15.78,3.69,46.292,15.79,12.77,14.85,0.0763,0.083,0.0795
field_05,2021-09-07,19.4,10.6,14.0,0.4,17.2,12.46,2.88,57.667,15.47,17.1,14.21,0.0754,0.0772,0.0757
field_05,2021-09-08,16.7,7.9,12.1,0.2,23.5,16.54,3.32,51.833,13.08,17.43,14.32,0.0833,0.0827,0.0847
field_05,2021-09-09,19.5,8.8,14.1,0.1,27.9,15.39,4.25,43.542,11.26,16.8,14.91,0.078,0.0813,0.0831
field_05,2021-09-10,19.8,11.0,15.6,2.7,35.4,11.27,3.79,55.292,13.37,13.85,14.4,0.081,0.0784,0.0819
field_05,2021-09-11,14.6,9.1,12.2,0.5,29.1,15.88,3.55,48.875,14.12,14.17,14.74,0.0781,0.0779,0.0789
field_05,2021-09-12,16.4,4.5,10.3,0.0,23.6,14.71,3.36,45.958,11.66,11.81,12.83,0.0756,0.0796,0.0777
field_05,2021-09-13,19.1,5.0,12.9,0.0,19.9,14.94,3.76,45.375,10.2,10.28,10.16,0.0742,0.0833,0.086
field_05,2021-09-14,22.9,10.7,16.7,0.0,22.5,17.15,4.83,41.583,12.16,11.56,9.84,0.082,0.0791,0.0802
field_05,2021-09-15,24.9,13.9,19.1,0.0,28.8,15.13,5.47,37.625,15.59,11.97,10.97,0.0809,0.0775,0.0834
field_05,2021-09-16,20.7,11.6,17.2,0.0,28.5,14.92,4.51,42.333,17.71,9.78,11.01,0.077,0.0771,0.0848
field_05,2021-09-17,12.9,5.4,9.8,0.0,27.3,9.82,2.5,53.458,15.88,9.2,12.93,0.0826,0.0791,0.088
field_05,2021-09-18,10.9,4.4,7.9,1.2,23.8,4.94,1.47,67.875,10.03,10.87,13.19,0.078,0.0821,0.0907
field_05,2021-09-19,10.5,2.3,6.9,0.0,29.5,10.97,2.32,57.875,7.61,13.43,13.22,0.0724,0.0782,0.0882
field_05,2021-09-20,10.1,2.0,6.3,0.0,17.3,12.94,2.19,56.083,7.01,14.73,11.1,0.0799,0.0802,0.0879
field_05,2021-09-21,11.5,2.6,7.3,0.0,11.6,15.59,2.31,57.417,6.45,13.53,11.34,0.0802,0.0781,0.0901
field_05,2021-09-22,14.9,1.1,8.1,0.0,12.0,15.75,2.57,56.667,7.45,8.73,10.34,0.0788,0.0787,0.0896
field_05,2021-09-23,11.3,2.6,6.9,0.0,16.1,13.28,2.03,63.75,7.59,8.08,9.76,0.0821,0.0765,0.0909
field_05,2021-09-24,13.1,-0.4,7.0,0.0,15.5,15.21,2.46,57.042,7.53,6.7,10.11,0.0795,0.08,0.0877
field_05,2021-09-25,18.6,2.5,10.6,0.0,19.0,15.07,3.49,44.042,7.23,6.94,10.69,0.0774,0.0774,0.0805
field_05,2021-09-26,17.9,10.6,13.8,0.0,32.2,9.75,4.47,34.417,10.39,7.61,9.73,0.0786,0.0812,0.0815
field_05,2021-09-27,10.5,5.3,7.0,6.5,32.8,2.28,1.93,61.125,12.93,8.59,9.02,0.1034,0.0885,0.0879
field_05,2021-09-28,5.6,3.1,4.1,3.2,24.3,3.04,0.61,85.917,7.26,6.94,10.0,0.1154,0.0931,0.0868
field_05,2021-09-29,6.9,3.3,4.5,3.9,30.4,2.42,0.78,81.833,4.32,7.81,11.27,0.1347,0.0991,0.086
field_05,2021-09-30,7.5,2.6,4.9,0.7,20.9,8.65,1.54,66.125,5.22,9.69,11.75,0.123,0.0878,0.085
field_05,2022-05-01,13.8,6.3,9.1,1.2,16.9,11.42,2.28,63.25,9.65,8.86,7.81,0.286,0.3255,0.3464
field_05,2022-05-02,12.9,2.9,8.7,0.1,21.0,24.05,3.7,53.625,8.99,8.94,7.78,0.2515,0.3095,0.3383
field_05,2022-05-03,14.2,0.3,8.1,0.0,15.2,22.46,4.03,35.708,8.72,8.64,7.95,0.2166,0.2997,0.3284
field_05,2022-05-04,17.0,4.1,10.8,0.5,15.4,21.13,4.1,39.75,8.58,8.42,7.91,0.1915,0.2875,0.3181
field_05,2022-05-05,19.7,7.3,13.5,0.1,16.7,25.33,4.73,47.792,10.27,9.11,8.6,0.1611,0.2787,0.3125
field_05,2022-05-06,15.0,6.0,10.6,0.0,26.9,24.76,4.83,38.083,12.88,8.85,8.35,0.1288,0.2685,0.3109
field_05,2022-05-07,12.9,0.9,7.0,0.0,16.8,26.49,4.05,39.25,10.03,8.38,8.6,0.0957,0.26,0.3091
field_05,2022-05-08,16.5,0.8,9.4,0.0,18.9,26.44,4.76,39.458,6.93,8.15,8.4,0.075,0.2451,0.3035
field_05,2022-05-09,21.4,6.5,14.1,0.0,26.4,26.43,6.32,30.167,9.23,9.56,8.27,0.0817,0.2284,0.2956
field_05,2022-05-10,16.6,11.6,13.6,2.3,27.4,5.96,2.48,64.042,13.44,11.51,7.65,0.0805,0.2267,0.2941
field_05,2022-05-11,17.1,7.5,12.7,0.1,28.5,17.22,3.52,61.708,12.75,10.08,8.16,0.0777,0.2131,0.2896
field_05,2022-05-12,18.7,3.7,11.9,0.0,13.7,23.83,4.3,47.042,11.72,7.79,8.04,0.0787,0.2029,0.2782
field_05,2022-05-13,19.2,9.3,13.7,4.1,29.0,18.55,3.89,58.375,10.78,9.06,8.68,0.0809,0.2026,0.272
field_05,2022-05-14,18.7,10.1,14.6,7.1,27.8,12.53,3.07,64.458,12.72,11.61,8.89,0.1125,0.2076,0.2756
field_05,2022-05-15,20.5,7.1,13.4,6.5,26.4,11.49,2.5,69.417,13.63,11.93,8.7,0.1358,0.2121,0.2789
field_05,2022-05-16,20.6,11.2,15.8,6.8,29.7,20.06,4.09,67.375,11.94,10.33,8.74,0.1595,0.2142,0.2845
field_05,2022-05-17,19.2,9.3,14.4,0.0,22.9,21.21,4.15,60.958,14.64,10.13,8.08,0.1301,0.201,0.2812
field_05,2022-05-18,19.6,7.6,13.1,0.9,27.2,22.84,4.26,62.5,13.41,11.07,8.24,0.1109,0.1895,0.2759
field_05,2022-05-19,17.8,7.7,12.6,0.1,36.1,18.56,4.07,57.042,12.29,11.95,8.78,0.086,0.1776,0.2706
field_05,2022-05-20,20.4,9.9,15.1,0.4,24.3,19.38,4.1,58.25,11.77,11.25,9.86,0.0825,0.165,0.2695
field_05,2022-05-21,19.7,9.5,14.0,3.5,34.6,11.74,2.92,67.5,13.96,13.0,8.61,0.0863,0.1616,0.2646
field_05,2022-05-22,14.8,5.8,9.3,3.2,27.7,18.2,3.16,63.667,12.86,11.39,7.68,0.0853,0.162,0.2657
field_05,2022-05-23,24.0,7.2,15.3,3.7,41.2,14.52,4.06,62.75,8.5,10.93,8.79,0.0877,0.1554,0.2611
field_05,2022-05-24,26.4,14.5,20.7,0.0,27.8,27.41,7.49,38.125,14.3,10.88,10.63,0.0776,0.1325,0.2533
field_05,2022-05-25,27.9,15.3,21.0,0.1,25.3,22.91,6.27,41.25,19.21,11.99,9.88,0.075,0.1193,0.2475
field_05,2022-05-26,22.6,14.2,16.5,11.1,33.9,18.57,3.77,72.125,19.35,11.66,9.6,0.135,0.1293,0.2524
field_05,2022-05-27,19.5,9.7,14.7,0.0,23.7,27.78,5.07,52.042,15.46,8.41,8.6,0.1015,0.1105,0.248
field_05,2022-05-28,22.3,7.7,15.4,3.3,29.9,23.61,4.53,59.167,13.98,11.98,9.78,0.0945,0.107,0.2502
field_05,2022-05-29,27.0,10.9,19.7,0.0,29.6,25.55,6.34,49.542,14.13,16.01,10.21,0.0849,0.0934,0.2416
field_05,2022-05-30,27.3,13.7,21.3,0.0,23.1,26.23,6.1,55.333,18.29,15.95,9.8,0.0817,0.0823,0.2379
field_05,2022-05-31,20.1,12.8,16.2,3.1,33.9,22.81,4.56,60.958,19.52,13.19,11.49,0.0744,0.0816,0.2386
field_05,2022-06-01,20.4,9.9,15.2,0.1,22.1,23.91,4.79,53.25,15.05,11.78,10.59,0.0791,0.0797,0.234
field_05,2022-06-02,25.4,9.7,18.0,0.0,10.6,28.88,5.74,46.833,14.35,12.72,9.62,0.0807,0.0846,0.2293
field_05,2022-06-03,25.9,14.6,19.9,0.1,25.5,24.51,5.71,48.208,16.33,15.12,9.38,0.0815,0.0769,0.2182
field_05,2022-06-04,23.0,10.7,15.9,1.9,28.6,25.42,4.61,60.667,18.28,15.61,10.25,0.0801,0.0786,0.2173
field_05,2022-06-05,13.0,8.1,10.5,3.8,17.2,8.11,1.81,64.792,14.82,12.55,10.16,0.0914,0.0826,0.2139
field_05,2022-06-06,24.3,10.0,16.9,0.0,18.8,25.82,5.04,52.625,10.86,12.3,8.0,0.0775,0.0805,0.2084
field_05,2022-06-07,31.7,17.1,23.8,0.0,39.3,18.53,7.75,40.708,15.41,14.0,10.22,0.074,0.0757,0.1979
field_05,2022-06-08,23.8,13.8,18.8,0.0,29.8,27.4,6.34,46.708,20.96,15.39,12.78,0.0799,0.0836,0.1877
field_05,2022-06-09,22.8,12.3,18.1,0.0,30.3,22.06,6.03,38.625,16.87,12.43,12.48,0.0827,0.0807,0.1771
field_05,2022-06-10,21.1,11.9,16.6,1.2,22.0,22.7,4.52,60.958,16.45,9.63,10.85,0.0784,0.0817,0.1697
field_05,2022-06-11,26.1,12.1,19.0,0.7,24.5,26.11,5.68,57.792,14.81,13.36,10.29,0.0794,0.0791,0.1616
field_05,2022-06-12,25.4,14.2,19.8,1.2,18.0,26.79,5.82,52.25,17.49,17.56,10.7,0.0817,0.0822,0.1571
