field_id,timestamp,date,machine_id,operation,lat,lon,speed,status,area_covered
field_05,2024-06-15T03:30:00Z,2024-06-15,sprayer_01,spraying,52.076743,63.547214,9.5,working,22.8
field_05,2024-06-15T04:06:00Z,2024-06-15,sprayer_01,spraying,52.076932,63.548157,9.1,working,26.0
field_05,2024-06-15T04:37:00Z,2024-06-15,sprayer_01,spraying,52.076968,63.549201,9.1,working,29.2
field_05,2024-06-15T05:10:00Z,2024-06-15,sprayer_01,spraying,52.077343,63.54988,8.8,working,32.5
field_05,2024-06-15T05:34:00Z,2024-06-15,sprayer_01,spraying,52.077591,63.550806,8.3,working,35.8
field_05,2024-06-15T06:01:00Z,2024-06-15,sprayer_01,spraying,52.077964,63.551725,9.5,working,39.0
field_05,2024-06-15T06:40:00Z,2024-06-15,sprayer_01,spraying,52.078226,63.552657,9.0,working,42.2
field_05,2024-06-15T07:04:00Z,2024-06-15,sprayer_01,spraying,52.078457,63.553275,10.7,working,45.5
field_05,2024-06-15T07:31:00Z,2024-06-15,sprayer_01,spraying,52.078694,63.55405,9.8,working,48.8
field_05,2024-06-15T08:03:00Z,2024-06-15,sprayer_01,spraying,52.078982,63.554931,7.6,working,52.0
field_05,2024-06-15T08:31:00Z,2024-06-15,sprayer_01,spraying,52.079171,63.555566,9.2,working,55.2
field_05,2024-06-15T09:01:00Z,2024-06-15,sprayer_01,spraying,52.079547,63.556698,7.4,working,58.5
field_05,2024-06-15T09:38:00Z,2024-06-15,sprayer_01,spraying,52.079818,63.557535,10.3,finishing,61.8
field_05,2024-06-16T00:09:00Z,2024-06-16,sprayer_01,spraying,52.079961,63.54171,9.9,starting,65.0
field_05,2024-06-16T00:32:00Z,2024-06-16,sprayer_01,spraying,52.080293,63.542474,7.3,working,68.2
field_05,2024-06-16T01:05:00Z,2024-06-16,sprayer_01,spraying,52.080595,63.543275,8.8,working,71.5
field_05,2024-06-16T01:37:00Z,2024-06-16,sprayer_01,spraying,52.080715,63.54415,10.3,working,74.8
field_05,2024-06-16T02:04:00Z,2024-06-16,sprayer_01,spraying,52.08099,63.544899,8.0,working,78.0
field_05,2024-06-16T02:32:00Z,2024-06-16,sprayer_01,spraying,52.081358,63.545647,8.3,working,81.2
field_05,2024-06-16T03:04:00Z,2024-06-16,sprayer_01,spraying,52.081253,63.546736,10.4,working,84.5
field_05,2024-06-16T03:34:00Z,2024-06-16,sprayer_01,spraying,52.081915,63.547771,10.2,working,87.8
field_05,2024-06-16T04:10:00Z,2024-06-16,sprayer_01,spraying,52.082135,63.548411,9.8,working,91.0
field_05,2024-06-16T04:38:00Z,2024-06-16,sprayer_01,spraying,52.082223,63.549086,8.6,working,94.2
field_05,2024-06-16T05:03:00Z,2024-06-16,sprayer_01,spraying,52.082628,63.549918,10.9,working,97.5
field_05,2024-06-16T05:37:00Z,2024-06-16,sprayer_01,spraying,52.082688,63.551129,11.0,working,100.8
field_05,2024-06-16T06:05:00Z,2024-06-16,sprayer_01,spraying,52.083016,63.551754,9.3,working,104.0
field_05,2024-06-16T06:32:00Z,2024-06-16,sprayer_01,spraying,52.083339,63.552581,9.4,working,107.2
field_05,2024-06-16T07:01:00Z,2024-06-16,sprayer_01,spraying,52.083564,63.553217,9.5,working,110.5
field_05,2024-06-16T07:39:00Z,2024-06-16,sprayer_01,spraying,52.083795,63.554418,8.1,idle,113.8
field_05,2024-06-16T08:01:00Z,2024-06-16,sprayer_01,spraying,52.084175,63.554998,7.3,working,117.0
field_05,2024-06-16T08:40:00Z,2024-06-16,sprayer_01,spraying,52.084364,63.555758,9.5,working,120.2
field_05,2024-06-16T09:08:00Z,2024-06-16,sprayer_01,spraying,52.08475,63.556671,10.8,working,123.5
field_05,2024-06-16T09:37:00Z,2024-06-16,sprayer_01,spraying,52.0849,63.557507,7.3,finishing,126.8
field_05,2024-07-15T00:09:00Z,2024-07-15,sprayer_01,spraying,52.074932,63.541652,7.5,starting,0.0
field_05,2024-07-15T00:30:00Z,2024-07-15,sprayer_01,spraying,52.075365,63.542212,8.6,working,3.2
field_05,2024-07-15T01:03:00Z,2024-07-15,sprayer_01,spraying,52.0753,63.543325,9.0,working,6.5
field_05,2024-07-15T01:38:00Z,2024-07-15,sprayer_01,spraying,52.075468,63.543979,9.3,idle,9.8
field_05,2024-07-15T02:08:00Z,2024-07-15,sprayer_01,spraying,52.075923,63.545014,10.4,working,13.0
field_05,2024-07-15T02:36:00Z,2024-07-15,sprayer_01,spraying,52.076058,63.545728,8.0,working,16.2
field_05,2024-07-15T03:01:00Z,2024-07-15,sprayer_01,spraying,52.076403,63.546566,8.7,working,19.5
field_05,2024-07-15T03:32:00Z,2024-07-15,sprayer_01,spraying,52.076785,63.547545,8.3,working,22.8
field_05,2024-07-15T04:05:00Z,2024-07-15,sprayer_01,spraying,52.077047,63.54822,9.3,working,26.0
field_05,2024-07-15T04:34:00Z,2024-07-15,sprayer_01,spraying,52.07706,63.549148,9.5,working,29.2
field_05,2024-07-15T05:02:00Z,2024-07-15,sprayer_01,spraying,52.077505,63.550148,10.0,working,32.5
field_05,2024-07-15T05:30:00Z,2024-07-15,sprayer_01,spraying,52.077577,63.550669,10.8,working,35.8
field_05,2024-07-15T06:06:00Z,2024-07-15,sprayer_01,spraying,52.077906,63.551705,7.3,working,39.0
field_05,2024-07-15T06:33:00Z,2024-07-15,sprayer_01,spraying,52.078105,63.552563,10.5,working,42.2
field_05,2024-07-15T07:06:00Z,2024-07-15,sprayer_01,spraying,52.078412,63.553269,10.1,idle,45.5
field_05,2024-07-15T07:40:00Z,2024-07-15,sprayer_01,spraying,52.078635,63.554184,10.7,working,48.8
field_05,2024-07-15T08:04:00Z,2024-07-15,sprayer_01,spraying,52.078973,63.55505,10.2,working,52.0
field_05,2024-07-15T08:38:00Z,2024-07-15,sprayer_01,spraying,52.079195,63.555927,10.3,working,55.2
field_05,2024-07-15T09:00:00Z,2024-07-15,sprayer_01,spraying,52.079492,63.556416,9.8,working,58.5
field_05,2024-07-15T09:35:00Z,2024-07-15,sprayer_01,spraying,52.079859,63.557262,7.5,finishing,61.8
field_05,2024-07-16T00:07:00Z,2024-07-16,sprayer_01,spraying,52.079919,63.541421,8.1,starting,65.0
field_05,2024-07-16T00:34:00Z,2024-07-16,sprayer_01,spraying,52.080256,63.542526,11.0,working,68.2
field_05,2024-07-16T01:09:00Z,2024-07-16,sprayer_01,spraying,52.080597,63.543562,9.4,working,71.5
field_05,2024-07-16T01:35:00Z,2024-07-16,sprayer_01,spraying,52.080862,63.543935,7.6,working,74.8
field_05,2024-07-16T02:09:00Z,2024-07-16,sprayer_01,spraying,52.080809,63.545098,7.4,working,78.0
field_05,2024-07-16T02:39:00Z,2024-07-16,sprayer_01,spraying,52.081148,63.545841,8.1,working,81.2
field_05,2024-07-16T03:06:00Z,2024-07-16,sprayer_01,spraying,52.081487,63.546413,10.0,working,84.5
field_05,2024-07-16T03:33:00Z,2024-07-16,sprayer_01,spraying,52.081774,63.5479,7.8,working,87.8
field_05,2024-07-16T04:10:00Z,2024-07-16,sprayer_01,spraying,52.082077,63.548394,7.3,working,91.0
field_05,2024-07-16T04:38:00Z,2024-07-16,sprayer_01,spraying,52.082304,63.549208,7.6,working,94.2
field_05,2024-07-16T05:06:00Z,2024-07-16,sprayer_01,spraying,52.082723,63.549924,10.4,working,97.5
field_05,2024-07-16T05:35:00Z,2024-07-16,sprayer_01,spraying,52.082765,63.550645,11.0,working,100.8
field_05,2024-07-16T06:06:00Z,2024-07-16,sprayer_01,spraying,52.082871,63.551328,7.8,working,104.0
field_05,2024-07-16T06:32:00Z,2024-07-16,sprayer_01,spraying,52.083431,63.552478,7.2,working,107.2
field_05,2024-07-16T07:01:00Z,2024-07-16,sprayer_01,spraying,52.083417,63.553083,8.5,working,110.5
field_05,2024-07-16T07:40:00Z,2024-07-16,sprayer_01,spraying,52.083882,63.554103,9.4,working,113.8
field_05,2024-07-16T08:03:00Z,2024-07-16,sprayer_01,spraying,52.084193,63.554989,10.8,working,117.0
field_05,2024-07-16T08:30:00Z,2024-07-16,sprayer_01,spraying,52.084272,63.556038,9.5,working,120.2
field_05,2024-07-16T09:10:00Z,2024-07-16,sprayer_01,spraying,52.084549,63.556704,9.9,working,123.5
field_05,2024-07-16T09:39:00Z,2024-07-16,sprayer_01,spraying,52.084788,63.557258,9.0,finishing,126.8
field_05,2024-09-13T00:08:00Z,2024-09-13,combine_01,harvesting,52.074866,63.541289,7.0,starting,0.0
field_05,2024-09-13T00:30:00Z,2024-09-13,combine_01,harvesting,52.074774,63.542435,7.8,working,0.9
field_05,2024-09-13T01:05:00Z,2024-09-13,combine_01,harvesting,52.074963,63.543141,7.2,working,1.9
field_05,2024-09-13T01:35:00Z,2024-09-13,combine_01,harvesting,52.075074,63.54401,4.8,working,2.8
field_05,2024-09-13T02:00:00Z,2024-09-13,combine_01,harvesting,52.07525,63.545158,5.5,working,3.7
field_05,2024-09-13T02:39:00Z,2024-09-13,combine_01,harvesting,52.075306,63.545336,6.6,working,4.6
field_05,2024-09-13T03:09:00Z,2024-09-13,combine_01,harvesting,52.075269,63.546823,5.0,working,5.6
field_05,2024-09-13T03:30:00Z,2024-09-13,combine_01,harvesting,52.075332,63.547417,7.1,working,6.5
field_05,2024-09-13T04:03:00Z,2024-09-13,combine_01,harvesting,52.075505,63.548326,4.5,working,7.4
field_05,2024-09-13T04:39:00Z,2024-09-13,combine_01,harvesting,52.075447,63.549211,5.0,working,8.4
field_05,2024-09-13T05:00:00Z,2024-09-13,combine_01,harvesting,52.075562,63.549739,7.3,working,9.3
field_05,2024-09-13T05:33:00Z,2024-09-13,combine_01,harvesting,52.075735,63.550749,5.8,working,10.2
field_05,2024-09-13T06:04:00Z,2024-09-13,combine_01,harvesting,52.075764,63.551717,5.7,working,11.1
field_05,2024-09-13T06:35:00Z,2024-09-13,combine_01,harvesting,52.075669,63.552489,6.5,working,12.1
field_05,2024-09-13T07:07:00Z,2024-09-13,combine_01,harvesting,52.075882,63.552997,7.6,working,13.0
field_05,2024-09-13T07:30:00Z,2024-09-13,combine_01,harvesting,52.075932,63.55433,6.0,working,13.9
field_05,2024-09-13T08:06:00Z,2024-09-13,combine_01,harvesting,52.076195,63.554792,5.9,working,14.9
field_05,2024-09-13T08:37:00Z,2024-09-13,combine_01,harvesting,52.075879,63.555829,6.4,working,15.8
field_05,2024-09-13T09:06:00Z,2024-09-13,combine_01,harvesting,52.076217,63.556711,7.2,working,16.7
field_05,2024-09-13T09:36:00Z,2024-09-13,combine_01,harvesting,52.076349,63.557298,4.2,finishing,17.6
field_05,2024-09-14T00:08:00Z,2024-09-14,combine_01,harvesting,52.076404,63.54175,4.1,starting,18.6
field_05,2024-09-14T00:38:00Z,2024-09-14,combine_01,harvesting,52.076407,63.54246,6.0,working,19.5
field_05,2024-09-14T01:05:00Z,2024-09-14,combine_01,harvesting,52.076545,63.543498,7.6,working,20.4
field_05,2024-09-14T01:38:00Z,2024-09-14,combine_01,harvesting,52.076629,63.54401,4.9,working,21.4
field_05,2024-09-14T02:00:00Z,2024-09-14,combine_01,harvesting,52.076616,63.545016,7.3,working,22.3
field_05,2024-09-14T02:33:00Z,2024-09-14,combine_01,harvesting,52.076727,63.545539,6.9,working,23.2
field_05,2024-09-14T03:03:00Z,2024-09-14,combine_01,harvesting,52.076982,63.546711,4.4,working,24.1
field_05,2024-09-14T03:36:00Z,2024-09-14,combine_01,harvesting,52.076868,63.547647,7.5,working,25.1
field_05,2024-09-14T04:01:00Z,2024-09-14,combine_01,harvesting,52.077048,63.548249,6.0,working,26.0
field_05,2024-09-14T04:33:00Z,2024-09-14,combine_01,harvesting,52.076948,63.549207,5.9,working,26.9
field_05,2024-09-14T05:02:00Z,2024-09-14,combine_01,harvesting,52.077071,63.550081,6.7,idle,27.9
field_05,2024-09-14T05:40:00Z,2024-09-14,combine_01,harvesting,52.077191,63.550807,6.8,working,28.8
field_05,2024-09-14T06:10:00Z,2024-09-14,combine_01,harvesting,52.077171,63.551404,5.0,working,29.7
field_05,2024-09-14T06:37:00Z,2024-09-14,combine_01,harvesting,52.077233,63.552545,6.4,working,30.6
field_05,2024-09-14T07:05:00Z,2024-09-14,combine_01,harvesting,52.077244,63.553417,5.3,working,31.6
field_05,2024-09-14T07:38:00Z,2024-09-14,combine_01,harvesting,52.077612,63.554288,4.4,working,32.5
field_05,2024-09-14T08:03:00Z,2024-09-14,combine_01,harvesting,52.077554,63.554806,5.5,working,33.4
field_05,2024-09-14T08:33:00Z,2024-09-14,combine_01,harvesting,52.077721,63.555741,4.7,working,34.4
field_05,2024-09-14T09:10:00Z,2024-09-14,combine_01,harvesting,52.077521,63.556694,6.5,working,35.3
field_05,2024-09-14T09:39:00Z,2024-09-14,combine_01,harvesting,52.077576,63.557464,4.4,finishing,36.2
field_05,2024-09-15T00:09:00Z,2024-09-15,combine_01,harvesting,52.07783,63.541857,4.1,starting,37.1
field_05,2024-09-15T00:38:00Z,2024-09-15,combine_01,harvesting,52.077808,63.542774,7.3,working,38.1
field_05,2024-09-15T01:05:00Z,2024-09-15,combine_01,harvesting,52.078042,63.543223,5.4,working,39.0
field_05,2024-09-15T01:30:00Z,2024-09-15,combine_01,harvesting,52.077999,63.544219,5.2,working,39.9
field_05,2024-09-15T02:01:00Z,2024-09-15,combine_01,harvesting,52.078156,63.545003,5.6,working,40.9
field_05,2024-09-15T02:34:00Z,2024-09-15,combine_01,harvesting,52.078293,63.545777,6.5,working,41.8
field_05,2024-09-15T03:09:00Z,2024-09-15,combine_01,harvesting,52.078385,63.546601,5.0,working,42.7
field_05,2024-09-15T03:38:00Z,2024-09-15,combine_01,harvesting,52.07823,63.547095,4.8,working,43.6
field_05,2024-09-15T04:03:00Z,2024-09-15,combine_01,harvesting,52.078318,63.548353,7.7,working,44.6
field_05,2024-09-15T04:33:00Z,2024-09-15,combine_01,harvesting,52.078382,63.549185,7.0,working,45.5
field_05,2024-09-15T05:09:00Z,2024-09-15,combine_01,harvesting,52.078488,63.55009,7.1,working,46.4
field_05,2024-09-15T05:36:00Z,2024-09-15,combine_01,harvesting,52.078521,63.550615,6.9,working,47.4
field_05,2024-09-15T06:02:00Z,2024-09-15,combine_01,harvesting,52.078681,63.551476,6.1,working,48.3
field_05,2024-09-15T06:38:00Z,2024-09-15,combine_01,harvesting,52.0787,63.552579,5.9,working,49.2
field_05,2024-09-15T07:08:00Z,2024-09-15,combine_01,harvesting,52.078948,63.553301,7.9,working,50.1
field_05,2024-09-15T07:32:00Z,2024-09-15,combine_01,harvesting,52.07898,63.554224,5.3,working,51.1
field_05,2024-09-15T08:09:00Z,2024-09-15,combine_01,harvesting,52.079103,63.554767,5.8,working,52.0
field_05,2024-09-15T08:31:00Z,2024-09-15,combine_01,harvesting,52.078891,63.556186,6.3,working,52.9
field_05,2024-09-15T09:10:00Z,2024-09-15,combine_01,harvesting,52.079236,63.556836,4.2,working,53.9
field_05,2024-09-15T09:30:00Z,2024-09-15,combine_01,harvesting,52.079277,63.557673,5.1,finishing,54.8
field_05,2024-09-16T00:01:00Z,2024-09-16,combine_01,harvesting,52.079206,63.541495,6.4,starting,55.7
field_05,2024-09-16T00:40:00Z,2024-09-16,combine_01,harvesting,52.079253,63.542442,5.4,working,56.6
field_05,2024-09-16T01:02:00Z,2024-09-16,combine_01,harvesting,52.079488,63.543083,7.7,working,57.6
field_05,2024-09-16T01:39:00Z,2024-09-16,combine_01,harvesting,52.07954,63.543902,6.8,working,58.5
field_05,2024-09-16T02:05:00Z,2024-09-16,combine_01,harvesting,52.079521,63.544875,6.3,working,59.4
field_05,2024-09-16T02:40:00Z,2024-09-16,combine_01,harvesting,52.079563,63.545845,7.0,working,60.4
field_05,2024-09-16T03:00:00Z,2024-09-16,combine_01,harvesting,52.079579,63.546632,6.6,idle,61.3
field_05,2024-09-16T03:37:00Z,2024-09-16,combine_01,harvesting,52.079752,63.547167,5.8,working,62.2
field_05,2024-09-16T04:07:00Z,2024-09-16,combine_01,harvesting,52.080051,63.548689,4.7,working,63.1
field_05,2024-09-16T04:30:00Z,2024-09-16,combine_01,harvesting,52.080044,63.548951,5.9,working,64.1
field_05,2024-09-16T05:03:00Z,2024-09-16,combine_01,harvesting,52.079812,63.550215,7.4,working,65.0
field_05,2024-09-16T05:35:00Z,2024-09-16,combine_01,harvesting,52.080089,63.550819,4.7,working,65.9
field_05,2024-09-16T06:05:00Z,2024-09-16,combine_01,harvesting,52.080055,63.551414,7.0,working,66.9
field_05,2024-09-16T06:35:00Z,2024-09-16,combine_01,harvesting,52.080117,63.552552,4.0,working,67.8
field_05,2024-09-16T07:02:00Z,2024-09-16,combine_01,harvesting,52.080443,63.553657,7.8,working,68.7
field_05,2024-09-16T07:37:00Z,2024-09-16,combine_01,harvesting,52.080265,63.554203,5.9,idle,69.6
field_05,2024-09-16T08:10:00Z,2024-09-16,combine_01,harvesting,52.080178,63.555207,7.0,working,70.6
field_05,2024-09-16T08:33:00Z,2024-09-16,combine_01,harvesting,52.080733,63.556251,4.5,working,71.5
field_05,2024-09-16T09:05:00Z,2024-09-16,combine_01,harvesting,52.080479,63.556676,6.8,working,72.4
field_05,2024-09-16T09:30:00Z,2024-09-16,combine_01,harvesting,52.080742,63.557456,5.8,finishing,73.4
field_05,2024-09-17T00:04:00Z,2024-09-17,combine_01,harvesting,52.080699,63.541984,7.3,starting,74.3
field_05,2024-09-17T00:38:00Z,2024-09-17,combine_01,harvesting,52.080804,63.542555,5.8,working,75.2
field_05,2024-09-17T01:06:00Z,2024-09-17,combine_01,harvesting,52.08099,63.543223,4.7,working,76.1
field_05,2024-09-17T01:32:00Z,2024-09-17,combine_01,harvesting,52.080983,63.544245,7.6,working,77.1
field_05,2024-09-17T02:07:00Z,2024-09-17,combine_01,harvesting,52.081007,63.544942,7.2,working,78.0
field_05,2024-09-17T02:37:00Z,2024-09-17,combine_01,harvesting,52.081196,63.545609,7.5,working,78.9
field_05,2024-09-17T03:07:00Z,2024-09-17,combine_01,harvesting,52.081381,63.546571,7.1,working,79.9
field_05,2024-09-17T03:37:00Z,2024-09-17,combine_01,harvesting,52.081149,63.54772,4.7,working,80.8
field_05,2024-09-17T04:01:00Z,2024-09-17,combine_01,harvesting,52.081295,63.548594,5.3,working,81.7
field_05,2024-09-17T04:31:00Z,2024-09-17,combine_01,harvesting,52.08152,63.549089,7.3,working,82.6
field_05,2024-09-17T05:03:00Z,2024-09-17,combine_01,harvesting,52.081562,63.550407,7.7,working,83.6
field_05,2024-09-17T05:37:00Z,2024-09-17,combine_01,harvesting,52.08155,63.550857,5.6,working,84.5
field_05,2024-09-17T06:00:00Z,2024-09-17,combine_01,harvesting,52.081672,63.551587,6.6,working,85.4
field_05,2024-09-17T06:36:00Z,2024-09-17,combine_01,harvesting,52.081547,63.552649,6.0,working,86.4
field_05,2024-09-17T07:00:00Z,2024-09-17,combine_01,harvesting,52.081533,63.552884,6.8,working,87.3
field_05,2024-09-17T07:36:00Z,2024-09-17,combine_01,harvesting,52.081891,63.5543,6.1,working,88.2
field_05,2024-09-17T08:08:00Z,2024-09-17,combine_01,harvesting,52.081866,63.55507,4.9,working,89.1
field_05,2024-09-17T08:32:00Z,2024-09-17,combine_01,harvesting,52.082106,63.55602,4.8,working,90.1
field_05,2024-09-17T09:03:00Z,2024-09-17,combine_01,harvesting,52.081826,63.556666,6.7,working,91.0
field_05,2024-09-17T09:32:00Z,2024-09-17,combine_01,harvesting,52.082084,63.557648,6.6,finishing,91.9
field_05,2024-09-18T00:06:00Z,2024-09-18,combine_01,harvesting,52.08211,63.541684,6.6,starting,92.9
field_05,2024-09-18T00:37:00Z,2024-09-18,combine_01,harvesting,52.082285,63.542439,6.6,working,93.8
field_05,2024-09-18T01:00:00Z,2024-09-18,combine_01,harvesting,52.082261,63.54333,5.3,working,94.7
field_05,2024-09-18T01:34:00Z,2024-09-18,combine_01,harvesting,52.082439,63.544284,5.2,idle,95.6
field_05,2024-09-18T02:06:00Z,2024-09-18,combine_01,harvesting,52.08263,63.545144,7.7,working,96.6
field_05,2024-09-18T02:37:00Z,2024-09-18,combine_01,harvesting,52.082675,63.545827,7.9,working,97.5
field_05,2024-09-18T03:09:00Z,2024-09-18,combine_01,harvesting,52.082739,63.546835,4.4,working,98.4
field_05,2024-09-18T03:37:00Z,2024-09-18,combine_01,harvesting,52.082687,63.547516,6.1,working,99.4
field_05,2024-09-18T04:02:00Z,2024-09-18,combine_01,harvesting,52.082696,63.548427,7.4,working,100.3
field_05,2024-09-18T04:35:00Z,2024-09-18,combine_01,harvesting,52.082853,63.548971,7.9,working,101.2
field_05,2024-09-18T05:10:00Z,2024-09-18,combine_01,harvesting,52.082981,63.550355,4.6,working,102.1
field_05,2024-09-18T05:40:00Z,2024-09-18,combine_01,harvesting,52.082992,63.550824,5.2,working,103.1
field_05,2024-09-18T06:07:00Z,2024-09-18,combine_01,harvesting,52.083206,63.551631,7.5,working,104.0
field_05,2024-09-18T06:34:00Z,2024-09-18,combine_01,harvesting,52.083264,63.552297,7.7,working,104.9
field_05,2024-09-18T07:07:00Z,2024-09-18,combine_01,harvesting,52.083401,63.553055,6.6,working,105.9
field_05,2024-09-18T07:38:00Z,2024-09-18,combine_01,harvesting,52.083123,63.554024,4.0,working,106.8
field_05,2024-09-18T08:01:00Z,2024-09-18,combine_01,harvesting,52.083014,63.555042,7.3,working,107.7
field_05,2024-09-18T08:32:00Z,2024-09-18,combine_01,harvesting,52.083453,63.555593,4.8,working,108.6
field_05,2024-09-18T09:07:00Z,2024-09-18,combine_01,harvesting,52.083399,63.55679,5.7,working,109.6
field_05,2024-09-18T09:30:00Z,2024-09-18,combine_01,harvesting,52.083348,63.557808,6.1,finishing,110.5
field_05,2024-09-19T00:06:00Z,2024-09-19,combine_01,harvesting,52.083767,63.541665,6.6,starting,111.4
field_05,2024-09-19T00:32:00Z,2024-09-19,combine_01,harvesting,52.083568,63.542473,5.7,working,112.4
field_05,2024-09-19T01:04:00Z,2024-09-19,combine_01,harvesting,52.083701,63.543097,6.6,idle,113.3
field_05,2024-09-19T01:36:00Z,2024-09-19,combine_01,harvesting,52.083969,63.544396,7.2,working,114.2
field_05,2024-09-19T02:01:00Z,2024-09-19,combine_01,harvesting,52.083933,63.545081,5.9,working,115.1
field_05,2024-09-19T02:32:00Z,2024-09-19,combine_01,harvesting,52.083753,63.54577,4.9,working,116.1
field_05,2024-09-19T03:02:00Z,2024-09-19,combine_01,harvesting,52.084228,63.54685,7.0,working,117.0
field_05,2024-09-19T03:32:00Z,2024-09-19,combine_01,harvesting,52.084181,63.547562,5.4,working,117.9
field_05,2024-09-19T04:09:00Z,2024-09-19,combine_01,harvesting,52.08406,63.548102,4.1,working,118.9
field_05,2024-09-19T04:36:00Z,2024-09-19,combine_01,harvesting,52.084302,63.549342,4.5,working,119.8
field_05,2024-09-19T05:09:00Z,2024-09-19,combine_01,harvesting,52.084443,63.549887,5.8,working,120.7
