field_id,timestamp,date,machine_id,operation,lat,lon,speed,status,area_covered
field_05,2021-05-02T03:33:00Z,2021-05-02,combine_01,seeding,52.077703,63.547204,8.3,working,35.1
field_05,2021-05-02T04:02:00Z,2021-05-02,combine_01,seeding,52.077738,63.548462,6.5,working,36.4
field_05,2021-05-02T04:35:00Z,2021-05-02,combine_01,seeding,52.07779,63.549216,8.4,working,37.7
field_05,2021-05-02T05:04:00Z,2021-05-02,combine_01,seeding,52.077831,63.550255,6.2,working,39.0
field_05,2021-05-02T05:38:00Z,2021-05-02,combine_01,seeding,52.078113,63.550873,7.7,working,40.3
field_05,2021-05-02T06:00:00Z,2021-05-02,combine_01,seeding,52.077959,63.551574,8.5,working,41.6
field_05,2021-05-02T06:40:00Z,2021-05-02,combine_01,seeding,52.078212,63.552598,10.0,working,42.9
field_05,2021-05-02T07:04:00Z,2021-05-02,combine_01,seeding,52.078363,63.553547,6.2,working,44.2
field_05,2021-05-02T07:36:00Z,2021-05-02,combine_01,seeding,52.078566,63.553895,7.4,working,45.5
field_05,2021-05-02T08:03:00Z,2021-05-02,combine_01,seeding,52.078581,63.55504,7.8,working,46.8
field_05,2021-05-02T08:31:00Z,2021-05-02,combine_01,seeding,52.07863,63.5562,8.0,working,48.1
field_05,2021-05-02T09:07:00Z,2021-05-02,combine_01,seeding,52.078929,63.556638,8.3,working,49.4
field_05,2021-05-02T09:32:00Z,2021-05-02,combine_01,seeding,52.078854,63.557525,6.4,finishing,50.7
field_05,2021-05-03T00:09:00Z,2021-05-03,combine_01,seeding,52.078858,63.541611,6.7,starting,52.0
field_05,2021-05-03T00:33:00Z,2021-05-03,combine_01,seeding,52.079202,63.542572,9.5,working,53.3
field_05,2021-05-03T01:08:00Z,2021-05-03,combine_01,seeding,52.079303,63.543505,6.8,working,54.6
field_05,2021-05-03T01:30:00Z,2021-05-03,combine_01,seeding,52.079322,63.544406,7.0,working,55.9
field_05,2021-05-03T02:08:00Z,2021-05-03,combine_01,seeding,52.079365,63.545025,6.1,working,57.2
field_05,2021-05-03T02:33:00Z,2021-05-03,combine_01,seeding,52.079533,63.545623,9.0,working,58.5
field_05,2021-05-03T03:00:00Z,2021-05-03,combine_01,seeding,52.079586,63.546904,9.8,working,59.8
field_05,2021-05-03T03:34:00Z,2021-05-03,combine_01,seeding,52.079666,63.547624,9.6,working,61.1
field_05,2021-05-03T04:03:00Z,2021-05-03,combine_01,seeding,52.079701,63.548304,7.1,working,62.4
field_05,2021-05-03T04:37:00Z,2021-05-03,combine_01,seeding,52.079734,63.549407,8.1,working,63.7
field_05,2021-05-03T05:02:00Z,2021-05-03,combine_01,seeding,52.079939,63.550012,7.9,working,65.0
field_05,2021-05-03T05:31:00Z,2021-05-03,combine_01,seeding,52.080074,63.550952,6.7,working,66.3
field_05,2021-05-03T06:02:00Z,2021-05-03,combine_01,seeding,52.080241,63.551704,6.3,working,67.6
field_05,2021-05-03T06:33:00Z,2021-05-03,combine_01,seeding,52.080308,63.552744,6.3,working,68.9
field_05,2021-05-03T07:05:00Z,2021-05-03,combine_01,seeding,52.080201,63.553296,7.9,idle,70.2
field_05,2021-05-03T07:32:00Z,2021-05-03,combine_01,seeding,52.080606,63.554359,9.5,working,71.5
field_05,2021-05-03T08:00:00Z,2021-05-03,combine_01,seeding,52.080618,63.554999,9.3,working,72.8
field_05,2021-05-03T08:40:00Z,2021-05-03,combine_01,seeding,52.08059,63.555789,8.5,working,74.1
field_05,2021-05-03T09:02:00Z,2021-05-03,combine_01,seeding,52.080707,63.556626,9.6,working,75.4
field_05,2021-05-03T09:32:00Z,2021-05-03,combine_01,seeding,52.081074,63.557148,6.8,finishing,76.7
field_05,2021-05-04T00:04:00Z,2021-05-04,combine_01,seeding,52.081158,63.541679,6.7,starting,78.0
field_05,2021-05-04T00:32:00Z,2021-05-04,combine_01,seeding,52.081089,63.542385,7.7,working,79.3
field_05,2021-05-04T01:04:00Z,2021-05-04,combine_01,seeding,52.081158,63.543234,9.5,working,80.6
field_05,2021-05-04T01:32:00Z,2021-05-04,combine_01,seeding,52.08145,63.544244,9.7,working,81.9
field_05,2021-05-04T02:09:00Z,2021-05-04,combine_01,seeding,52.081433,63.544958,8.5,working,83.2
field_05,2021-05-04T02:30:00Z,2021-05-04,combine_01,seeding,52.081659,63.546004,9.3,working,84.5
field_05,2021-05-04T03:02:00Z,2021-05-04,combine_01,seeding,52.081645,63.546401,7.1,working,85.8
field_05,2021-05-04T03:35:00Z,2021-05-04,combine_01,seeding,52.081884,63.547585,8.7,working,87.1
field_05,2021-05-04T04:05:00Z,2021-05-04,combine_01,seeding,52.081534,63.548626,8.9,working,88.4
field_05,2021-05-04T04:37:00Z,2021-05-04,combine_01,seeding,52.081954,63.54869,9.8,working,89.7
field_05,2021-05-04T05:09:00Z,2021-05-04,combine_01,seeding,52.081973,63.550153,6.3,working,91.0
field_05,2021-05-04T05:34:00Z,2021-05-04,combine_01,seeding,52.082103,63.550872,8.1,working,92.3
field_05,2021-05-04T06:03:00Z,2021-05-04,combine_01,seeding,52.082348,63.551505,9.7,working,93.6
field_05,2021-05-04T06:33:00Z,2021-05-04,combine_01,seeding,52.082228,63.552736,7.4,working,94.9
field_05,2021-05-04T07:08:00Z,2021-05-04,combine_01,seeding,52.082329,63.553122,6.7,working,96.2
field_05,2021-05-04T07:31:00Z,2021-05-04,combine_01,seeding,52.082638,63.554204,9.7,working,97.5
field_05,2021-05-04T08:01:00Z,2021-05-04,combine_01,seeding,52.082628,63.555221,9.0,working,98.8
field_05,2021-05-04T08:33:00Z,2021-05-04,combine_01,seeding,52.082815,63.555853,6.9,working,100.1
field_05,2021-05-04T09:08:00Z,2021-05-04,combine_01,seeding,52.08287,63.556545,8.9,working,101.4
field_05,2021-05-04T09:31:00Z,2021-05-04,combine_01,seeding,52.082985,63.557434,8.3,finishing,102.7
field_05,2021-05-05T00:00:00Z,2021-05-05,combine_01,seeding,52.08312,63.541767,8.8,starting,104.0
field_05,2021-05-05T00:31:00Z,2021-05-05,combine_01,seeding,52.083054,63.542454,8.0,working,105.3
field_05,2021-05-05T01:06:00Z,2021-05-05,combine_01,seeding,52.083546,63.543291,6.9,working,106.6
field_05,2021-05-05T01:30:00Z,2021-05-05,combine_01,seeding,52.083355,63.544086,6.8,working,107.9
field_05,2021-05-05T02:03:00Z,2021-05-05,combine_01,seeding,52.083492,63.544927,8.4,working,109.2
field_05,2021-05-05T02:35:00Z,2021-05-05,combine_01,seeding,52.08345,63.545845,9.4,working,110.5
field_05,2021-05-05T03:07:00Z,2021-05-05,combine_01,seeding,52.083739,63.546678,8.9,working,111.8
field_05,2021-05-05T03:40:00Z,2021-05-05,combine_01,seeding,52.083774,63.547344,7.6,working,113.1
field_05,2021-05-05T04:09:00Z,2021-05-05,combine_01,seeding,52.083795,63.548259,6.1,working,114.4
field_05,2021-05-05T04:35:00Z,2021-05-05,combine_01,seeding,52.083867,63.548991,6.6,working,115.7
field_05,2021-05-05T05:07:00Z,2021-05-05,combine_01,seeding,52.083958,63.550286,9.6,working,117.0
field_05,2021-05-05T05:34:00Z,2021-05-05,combine_01,seeding,52.084181,63.550968,6.5,working,118.3
field_05,2021-05-05T06:10:00Z,2021-05-05,combine_01,seeding,52.084289,63.551708,7.0,working,119.6
field_05,2021-05-05T06:33:00Z,2021-05-05,combine_01,seeding,52.084482,63.552679,6.0,working,120.9
field_05,2021-05-05T07:03:00Z,2021-05-05,combine_01,seeding,52.084584,63.553174,9.7,working,122.2
field_05,2021-05-05T07:31:00Z,2021-05-05,combine_01,seeding,52.084738,63.554498,8.8,working,123.5
field_05,2021-05-05T08:09:00Z,2021-05-05,combine_01,seeding,52.084536,63.554965,8.7,working,124.8
field_05,2021-05-05T08:37:00Z,2021-05-05,combine_01,seeding,52.08467,63.555718,6.6,idle,126.1
field_05,2021-05-05T09:08:00Z,2021-05-05,combine_01,seeding,52.084981,63.556366,7.6,working,127.4
field_05,2021-05-05T09:39:00Z,2021-05-05,combine_01,seeding,52.084935,63.55766,7.5,finishing,128.7
field_05,2021-05-21T00:05:00Z,2021-05-21,combine_01,fertilizing,52.075023,63.541736,8.8,starting,0.0
field_05,2021-05-21T00:33:00Z,2021-05-21,combine_01,fertilizing,52.075077,63.542801,9.2,working,2.2
field_05,2021-05-21T01:03:00Z,2021-05-21,combine_01,fertilizing,52.075152,63.543363,9.4,idle,4.3
field_05,2021-05-21T01:34:00Z,2021-05-21,combine_01,fertilizing,52.075503,63.544143,10.1,working,6.5
field_05,2021-05-21T02:09:00Z,2021-05-21,combine_01,fertilizing,52.075494,63.545116,9.4,working,8.7
field_05,2021-05-21T02:37:00Z,2021-05-21,combine_01,fertilizing,52.075595,63.546005,8.7,working,10.8
field_05,2021-05-21T03:05:00Z,2021-05-21,combine_01,fertilizing,52.076028,63.546561,8.0,working,13.0
field_05,2021-05-21T03:31:00Z,2021-05-21,combine_01,fertilizing,52.076182,63.547532,10.1,working,15.2
field_05,2021-05-21T04:10:00Z,2021-05-21,combine_01,fertilizing,52.076143,63.54812,9.5,working,17.3
field_05,2021-05-21T04:33:00Z,2021-05-21,combine_01,fertilizing,52.076425,63.549168,11.7,working,19.5
field_05,2021-05-21T05:09:00Z,2021-05-21,combine_01,fertilizing,52.076531,63.550211,10.5,working,21.7
field_05,2021-05-21T05:35:00Z,2021-05-21,combine_01,fertilizing,52.076571,63.551141,11.3,working,23.8
field_05,2021-05-21T06:01:00Z,2021-05-21,combine_01,fertilizing,52.076999,63.551598,10.6,working,26.0
field_05,2021-05-21T06:30:00Z,2021-05-21,combine_01,fertilizing,52.077164,63.552438,11.9,working,28.2
field_05,2021-05-21T07:07:00Z,2021-05-21,combine_01,fertilizing,52.077241,63.553083,10.0,working,30.3
field_05,2021-05-21T07:40:00Z,2021-05-21,combine_01,fertilizing,52.077434,63.553951,8.4,working,32.5
field_05,2021-05-21T08:01:00Z,2021-05-21,combine_01,fertilizing,52.077414,63.554983,10.5,working,34.7
field_05,2021-05-21T08:37:00Z,2021-05-21,combine_01,fertilizing,52.077813,63.555892,10.8,working,36.8
field_05,2021-05-21T09:02:00Z,2021-05-21,combine_01,fertilizing,52.0779,63.556507,9.7,working,39.0
field_05,2021-05-21T09:30:00Z,2021-05-21,combine_01,fertilizing,52.07821,63.557578,10.7,finishing,41.2
field_05,2021-05-22T00:00:00Z,2021-05-22,combine_01,fertilizing,52.078238,63.541551,10.6,starting,43.3
field_05,2021-05-22T00:30:00Z,2021-05-22,combine_01,fertilizing,52.078512,63.542574,11.3,working,45.5
field_05,2021-05-22T01:02:00Z,2021-05-22,combine_01,fertilizing,52.078839,63.543214,11.9,working,47.7
field_05,2021-05-22T01:37:00Z,2021-05-22,combine_01,fertilizing,52.078503,63.544002,9.7,working,49.8
field_05,2021-05-22T02:06:00Z,2021-05-22,combine_01,fertilizing,52.079087,63.544789,12.0,working,52.0
field_05,2021-05-22T02:30:00Z,2021-05-22,combine_01,fertilizing,52.078956,63.545389,8.6,working,54.2
field_05,2021-05-22T03:05:00Z,2021-05-22,combine_01,fertilizing,52.079458,63.546532,9.7,working,56.3
field_05,2021-05-22T03:33:00Z,2021-05-22,combine_01,fertilizing,52.079548,63.547639,8.4,working,58.5
field_05,2021-05-22T04:07:00Z,2021-05-22,combine_01,fertilizing,52.079787,63.548414,10.8,working,60.7
field_05,2021-05-22T04:35:00Z,2021-05-22,combine_01,fertilizing,52.079817,63.54938,8.6,working,62.8
field_05,2021-05-22T05:00:00Z,2021-05-22,combine_01,fertilizing,52.080284,63.549962,10.8,working,65.0
field_05,2021-05-22T05:36:00Z,2021-05-22,combine_01,fertilizing,52.080051,63.551047,9.3,working,67.2
field_05,2021-05-22T06:06:00Z,2021-05-22,combine_01,fertilizing,52.08024,63.551773,9.4,working,69.3
field_05,2021-05-22T06:35:00Z,2021-05-22,combine_01,fertilizing,52.080298,63.552484,8.6,working,71.5
field_05,2021-05-22T07:06:00Z,2021-05-22,combine_01,fertilizing,52.08094,63.553381,10.4,working,73.7
field_05,2021-05-22T07:36:00Z,2021-05-22,combine_01,fertilizing,52.081007,63.554196,9.6,working,75.8
field_05,2021-05-22T08:03:00Z,2021-05-22,combine_01,fertilizing,52.080937,63.555043,11.4,idle,78.0
field_05,2021-05-22T08:39:00Z,2021-05-22,combine_01,fertilizing,52.081071,63.555861,11.5,working,80.2
field_05,2021-05-22T09:02:00Z,2021-05-22,combine_01,fertilizing,52.081442,63.556687,10.4,working,82.3
field_05,2021-05-22T09:34:00Z,2021-05-22,combine_01,fertilizing,52.08153,63.557437,11.6,finishing,84.5
field_05,2021-05-23T00:10:00Z,2021-05-23,combine_01,fertilizing,52.081814,63.541727,8.7,starting,86.7
field_05,2021-05-23T00:34:00Z,2021-05-23,combine_01,fertilizing,52.081994,63.542662,10.2,working,88.8
field_05,2021-05-23T01:09:00Z,2021-05-23,combine_01,fertilizing,52.082084,63.543234,11.4,working,91.0
field_05,2021-05-23T01:34:00Z,2021-05-23,combine_01,fertilizing,52.082247,63.543847,8.3,working,93.2
field_05,2021-05-23T02:00:00Z,2021-05-23,combine_01,fertilizing,52.082441,63.544822,10.4,working,95.3
field_05,2021-05-23T02:37:00Z,2021-05-23,combine_01,fertilizing,52.082722,63.545705,11.0,working,97.5
field_05,2021-05-23T03:09:00Z,2021-05-23,combine_01,fertilizing,52.082673,63.546705,9.7,working,99.7
field_05,2021-05-23T03:34:00Z,2021-05-23,combine_01,fertilizing,52.082895,63.547597,11.8,working,101.8
field_05,2021-05-23T04:10:00Z,2021-05-23,combine_01,fertilizing,52.082936,63.548698,8.6,working,104.0
field_05,2021-05-23T04:30:00Z,2021-05-23,combine_01,fertilizing,52.083431,63.549205,11.5,idle,106.2
field_05,2021-05-23T05:01:00Z,2021-05-23,combine_01,fertilizing,52.083553,63.549994,11.6,working,108.3
field_05,2021-05-23T05:36:00Z,2021-05-23,combine_01,fertilizing,52.083618,63.550914,11.4,working,110.5
field_05,2021-05-23T06:05:00Z,2021-05-23,combine_01,fertilizing,52.083765,63.551786,11.8,working,112.7
field_05,2021-05-23T06:31:00Z,2021-05-23,combine_01,fertilizing,52.084089,63.552697,11.4,working,114.8
field_05,2021-05-23T07:00:00Z,2021-05-23,combine_01,fertilizing,52.084171,63.553336,9.5,working,117.0
field_05,2021-05-23T07:35:00Z,2021-05-23,combine_01,fertilizing,52.084179,63.554309,8.1,working,119.2
field_05,2021-05-23T08:00:00Z,2021-05-23,combine_01,fertilizing,52.084434,63.554724,8.8,working,121.3
field_05,2021-05-23T08:39:00Z,2021-05-23,combine_01,fertilizing,52.084641,63.555579,11.7,working,123.5
field_05,2021-05-23T09:10:00Z,2021-05-23,combine_01,fertilizing,52.08484,63.556792,8.4,working,125.7
field_05,2021-05-23T09:31:00Z,2021-05-23,combine_01,fertilizing,52.084889,63.557451,11.6,finishing,127.8
field_05,2021-06-15T00:02:00Z,2021-06-15,sprayer_01,spraying,52.074971,63.541149,8.8,starting,0.0
field_05,2021-06-15T00:32:00Z,2021-06-15,sprayer_01,spraying,52.075145,63.542395,9.3,working,3.2
field_05,2021-06-15T01:10:00Z,2021-06-15,sprayer_01,spraying,52.075485,63.543063,9.8,idle,6.5
field_05,2021-06-15T01:33:00Z,2021-06-15,sprayer_01,spraying,52.075473,63.544114,8.8,working,9.8
field_05,2021-06-15T02:05:00Z,2021-06-15,sprayer_01,spraying,52.076054,63.544976,10.6,working,13.0
field_05,2021-06-15T02:40:00Z,2021-06-15,sprayer_01,spraying,52.076279,63.545713,10.0,working,16.2
field_05,2021-06-15T03:08:00Z,2021-06-15,sprayer_01,spraying,52.076173,63.546741,10.2,working,19.5
field_05,2021-06-15T03:34:00Z,2021-06-15,sprayer_01,spraying,52.076441,63.547408,10.6,working,22.8
field_05,2021-06-15T04:06:00Z,2021-06-15,sprayer_01,spraying,52.077065,63.548343,8.6,working,26.0
field_05,2021-06-15T04:37:00Z,2021-06-15,sprayer_01,spraying,52.077181,63.549069,10.1,working,29.2
field_05,2021-06-15T05:07:00Z,2021-06-15,sprayer_01,spraying,52.077345,63.549866,10.3,working,32.5
field_05,2021-06-15T05:40:00Z,2021-06-15,sprayer_01,spraying,52.07763,63.550685,7.3,idle,35.8
field_05,2021-06-15T06:02:00Z,2021-06-15,sprayer_01,spraying,52.077957,63.551881,8.7,working,39.0
field_05,2021-06-15T06:32:00Z,2021-06-15,sprayer_01,spraying,52.0781,63.552487,10.1,working,42.2
field_05,2021-06-15T07:04:00Z,2021-06-15,sprayer_01,spraying,52.07848,63.553628,8.6,working,45.5
field_05,2021-06-15T07:34:00Z,2021-06-15,sprayer_01,spraying,52.07882,63.554197,7.0,working,48.8
field_05,2021-06-15T08:02:00Z,2021-06-15,sprayer_01,spraying,52.079097,63.554995,9.1,working,52.0
field_05,2021-06-15T08:39:00Z,2021-06-15,sprayer_01,spraying,52.079257,63.555961,8.9,working,55.2
field_05,2021-06-15T09:05:00Z,2021-06-15,sprayer_01,spraying,52.079609,63.556456,10.4,working,58.5
field_05,2021-06-15T09:35:00Z,2021-06-15,sprayer_01,spraying,52.079926,63.557397,10.6,finishing,61.8
field_05,2021-06-16T00:03:00Z,2021-06-16,sprayer_01,spraying,52.080056,63.541503,11.0,starting,65.0
field_05,2021-06-16T00:37:00Z,2021-06-16,sprayer_01,spraying,52.080297,63.542727,7.5,working,68.2
field_05,2021-06-16T01:08:00Z,2021-06-16,sprayer_01,spraying,52.080397,63.543385,8.0,idle,71.5
field_05,2021-06-16T01:36:00Z,2021-06-16,sprayer_01,spraying,52.080739,63.544183,7.5,working,74.8
field_05,2021-06-16T02:00:00Z,2021-06-16,sprayer_01,spraying,52.081157,63.544905,10.7,working,78.0
field_05,2021-06-16T02:36:00Z,2021-06-16,sprayer_01,spraying,52.081169,63.546191,8.8,working,81.2
field_05,2021-06-16T03:00:00Z,2021-06-16,sprayer_01,spraying,52.081548,63.546451,10.5,working,84.5
field_05,2021-06-16T03:37:00Z,2021-06-16,sprayer_01,spraying,52.081768,63.547492,7.2,working,87.8
field_05,2021-06-16T04:08:00Z,2021-06-16,sprayer_01,spraying,52.082162,63.54845,10.9,working,91.0
field_05,2021-06-16T04:30:00Z,2021-06-16,sprayer_01,spraying,52.082423,63.549175,9.7,working,94.2
field_05,2021-06-16T05:09:00Z,2021-06-16,sprayer_01,spraying,52.082444,63.550027,8.8,working,97.5
field_05,2021-06-16T05:30:00Z,2021-06-16,sprayer_01,spraying,52.082822,63.550876,10.3,idle,100.8
field_05,2021-06-16T06:02:00Z,2021-06-16,sprayer_01,spraying,52.082973,63.551765,9.2,working,104.0
field_05,2021-06-16T06:34:00Z,2021-06-16,sprayer_01,spraying,52.08338,63.552556,8.2,working,107.2
field_05,2021-06-16T07:08:00Z,2021-06-16,sprayer_01,spraying,52.083715,63.553426,10.9,working,110.5
field_05,2021-06-16T07:36:00Z,2021-06-16,sprayer_01,spraying,52.083968,63.554414,8.2,working,113.8
field_05,2021-06-16T08:10:00Z,2021-06-16,sprayer_01,spraying,52.08416,63.554863,8.4,working,117.0
field_05,2021-06-16T08:34:00Z,2021-06-16,sprayer_01,spraying,52.084413,63.556054,10.8,working,120.2
field_05,2021-06-16T09:07:00Z,2021-06-16,sprayer_01,spraying,52.084615,63.55671,7.0,working,123.5
field_05,2021-06-16T09:38:00Z,2021-06-16,sprayer_01,spraying,52.084955,63.557231,7.6,finishing,126.8
field_05,2021-07-15T00:04:00Z,2021-07-15,sprayer_01,spraying,52.074908,63.541596,10.6,starting,0.0
field_05,2021-07-15T00:33:00Z,2021-07-15,sprayer_01,spraying,52.075004,63.542513,7.7,working,3.2
field_05,2021-07-15T01:01:00Z,2021-07-15,sprayer_01,spraying,52.075489,63.543296,10.1,working,6.5
field_05,2021-07-15T01:30:00Z,2021-07-15,sprayer_01,spraying,52.075605,63.544286,10.0,working,9.8
field_05,2021-07-15T02:09:00Z,2021-07-15,sprayer_01,spraying,52.075977,63.545157,9.6,working,13.0
field_05,2021-07-15T02:34:00Z,2021-07-15,sprayer_01,spraying,52.076101,63.545665,7.7,working,16.2
field_05,2021-07-15T03:01:00Z,2021-07-15,sprayer_01,spraying,52.07635,63.546962,10.5,working,19.5
field_05,2021-07-15T03:33:00Z,2021-07-15,sprayer_01,spraying,52.076544,63.547332,8.5,working,22.8
field_05,2021-07-15T04:05:00Z,2021-07-15,sprayer_01,spraying,52.077006,63.548634,9.4,working,26.0
field_05,2021-07-15T04:33:00Z,2021-07-15,sprayer_01,spraying,52.077146,63.549125,8.5,working,29.2
field_05,2021-07-15T05:06:00Z,2021-07-15,sprayer_01,spraying,52.077402,63.549924,10.7,working,32.5
field_05,2021-07-15T05:39:00Z,2021-07-15,sprayer_01,spraying,52.077527,63.550474,7.6,working,35.8
field_05,2021-07-15T06:10:00Z,2021-07-15,sprayer_01,spraying,52.078075,63.551957,10.3,working,39.0
field_05,2021-07-15T06:36:00Z,2021-07-15,sprayer_01,spraying,52.078146,63.552275,10.5,working,42.2
field_05,2021-07-15T07:05:00Z,2021-07-15,sprayer_01,spraying,52.078476,63.553069,8.2,working,45.5
field_05,2021-07-15T07:30:00Z,2021-07-15,sprayer_01,spraying,52.078506,63.554441,10.8,working,48.8
field_05,2021-07-15T08:07:00Z,2021-07-15,sprayer_01,spraying,52.078914,63.555423,10.0,working,52.0
field_05,2021-07-15T08:40:00Z,2021-07-15,sprayer_01,spraying,52.07917,63.555602,10.4,working,55.2
field_05,2021-07-15T09:02:00Z,2021-07-15,sprayer_01,spraying,52.079503,63.556859,8.5,working,58.5
field_05,2021-07-15T09:36:00Z,2021-07-15,sprayer_01,spraying,52.079696,63.557113,7.3,finishing,61.8
field_05,2021-07-16T00:03:00Z,2021-07-16,sprayer_01,spraying,52.079877,63.541676,9.5,starting,65.0
field_05,2021-07-16T00:39:00Z,2021-07-16,sprayer_01,spraying,52.080285,63.542812,9.5,working,68.2
field_05,2021-07-16T01:05:00Z,2021-07-16,sprayer_01,spraying,52.080504,63.543197,9.0,working,71.5
field_05,2021-07-16T01:39:00Z,2021-07-16,sprayer_01,spraying,52.08069,63.544057,9.7,working,74.8
field_05,2021-07-16T02:03:00Z,2021-07-16,sprayer_01,spraying,52.081158,63.545032,7.0,working,78.0
field_05,2021-07-16T02:33:00Z,2021-07-16,sprayer_01,spraying,52.08132,63.545558,7.9,working,81.2
field_05,2021-07-16T03:02:00Z,2021-07-16,sprayer_01,spraying,52.081545,63.546487,9.2,idle,84.5
field_05,2021-07-16T03:33:00Z,2021-07-16,sprayer_01,spraying,52.081841,63.547449,8.2,working,87.8
field_05,2021-07-16T04:04:00Z,2021-07-16,sprayer_01,spraying,52.082104,63.548308,9.1,working,91.0
field_05,2021-07-16T04:30:00Z,2021-07-16,sprayer_01,spraying,52.082195,63.549239,8.4,working,94.2
field_05,2021-07-16T05:07:00Z,2021-07-16,sprayer_01,spraying,52.08272,63.549978,10.7,working,97.5
