field_id,timestamp,date,machine_id,operation,lat,lon,speed,status,area_covered
field_05,2025-06-15T01:06:00Z,2025-06-15,sprayer_01,spraying,52.075218,63.543174,9.6,working,6.5
field_05,2025-06-15T01:40:00Z,2025-06-15,sprayer_01,spraying,52.075694,63.544267,8.9,idle,9.8
field_05,2025-06-15T02:04:00Z,2025-06-15,sprayer_01,spraying,52.075846,63.545044,8.0,working,13.0
field_05,2025-06-15T02:38:00Z,2025-06-15,sprayer_01,spraying,52.076076,63.545677,8.6,working,16.2
field_05,2025-06-15T03:02:00Z,2025-06-15,sprayer_01,spraying,52.076474,63.546519,8.3,working,19.5
field_05,2025-06-15T03:37:00Z,2025-06-15,sprayer_01,spraying,52.076634,63.547521,9.0,working,22.8
field_05,2025-06-15T04:00:00Z,2025-06-15,sprayer_01,spraying,52.076929,63.548673,9.3,working,26.0
field_05,2025-06-15T04:37:00Z,2025-06-15,sprayer_01,spraying,52.077103,63.549337,9.2,working,29.2
field_05,2025-06-15T05:10:00Z,2025-06-15,sprayer_01,spraying,52.077321,63.550006,8.2,working,32.5
field_05,2025-06-15T05:36:00Z,2025-06-15,sprayer_01,spraying,52.077743,63.550691,10.1,working,35.8
field_05,2025-06-15T06:04:00Z,2025-06-15,sprayer_01,spraying,52.078076,63.551812,11.0,working,39.0
field_05,2025-06-15T06:38:00Z,2025-06-15,sprayer_01,spraying,52.078207,63.552567,9.3,working,42.2
field_05,2025-06-15T07:05:00Z,2025-06-15,sprayer_01,spraying,52.078431,63.553504,9.3,working,45.5
field_05,2025-06-15T07:40:00Z,2025-06-15,sprayer_01,spraying,52.078718,63.554349,10.5,working,48.8
field_05,2025-06-15T08:02:00Z,2025-06-15,sprayer_01,spraying,52.078957,63.555086,8.0,idle,52.0
field_05,2025-06-15T08:38:00Z,2025-06-15,sprayer_01,spraying,52.079357,63.555753,8.3,working,55.2
field_05,2025-06-15T09:08:00Z,2025-06-15,sprayer_01,spraying,52.07948,63.556832,8.9,working,58.5
field_05,2025-06-15T09:33:00Z,2025-06-15,sprayer_01,spraying,52.079856,63.557424,7.8,finishing,61.8
field_05,2025-06-16T00:05:00Z,2025-06-16,sprayer_01,spraying,52.079867,63.541695,7.7,starting,65.0
field_05,2025-06-16T00:38:00Z,2025-06-16,sprayer_01,spraying,52.080447,63.5426,10.1,working,68.2
field_05,2025-06-16T01:03:00Z,2025-06-16,sprayer_01,spraying,52.080585,63.543203,10.1,working,71.5
field_05,2025-06-16T01:34:00Z,2025-06-16,sprayer_01,spraying,52.080834,63.544366,8.2,working,74.8
field_05,2025-06-16T02:03:00Z,2025-06-16,sprayer_01,spraying,52.081015,63.545004,10.3,working,78.0
field_05,2025-06-16T02:30:00Z,2025-06-16,sprayer_01,spraying,52.081343,63.545945,8.5,working,81.2
field_05,2025-06-16T03:01:00Z,2025-06-16,sprayer_01,spraying,52.08142,63.54694,9.0,working,84.5
field_05,2025-06-16T03:36:00Z,2025-06-16,sprayer_01,spraying,52.081818,63.547631,8.3,working,87.8
field_05,2025-06-16T04:03:00Z,2025-06-16,sprayer_01,spraying,52.081923,63.548307,7.1,working,91.0
field_05,2025-06-16T04:35:00Z,2025-06-16,sprayer_01,spraying,52.082394,63.549264,9.3,working,94.2
field_05,2025-06-16T05:03:00Z,2025-06-16,sprayer_01,spraying,52.082454,63.550064,8.0,working,97.5
field_05,2025-06-16T05:33:00Z,2025-06-16,sprayer_01,spraying,52.08296,63.551237,8.5,idle,100.8
field_05,2025-06-16T06:09:00Z,2025-06-16,sprayer_01,spraying,52.082905,63.55138,9.1,idle,104.0
field_05,2025-06-16T06:39:00Z,2025-06-16,sprayer_01,spraying,52.083307,63.552519,10.3,working,107.2
field_05,2025-06-16T07:08:00Z,2025-06-16,sprayer_01,spraying,52.083751,63.553204,7.4,working,110.5
field_05,2025-06-16T07:32:00Z,2025-06-16,sprayer_01,spraying,52.083836,63.554204,9.9,working,113.8
field_05,2025-06-16T08:08:00Z,2025-06-16,sprayer_01,spraying,52.084082,63.554882,8.8,working,117.0
field_05,2025-06-16T08:40:00Z,2025-06-16,sprayer_01,spraying,52.084538,63.555818,7.3,working,120.2
field_05,2025-06-16T09:09:00Z,2025-06-16,sprayer_01,spraying,52.084637,63.556535,7.0,working,123.5
field_05,2025-06-16T09:30:00Z,2025-06-16,sprayer_01,spraying,52.084823,63.557435,8.2,finishing,126.8
field_05,2025-07-15T00:10:00Z,2025-07-15,sprayer_01,spraying,52.075088,63.541851,10.1,starting,0.0
field_05,2025-07-15T00:32:00Z,2025-07-15,sprayer_01,spraying,52.075183,63.542525,7.8,working,3.2
field_05,2025-07-15T01:07:00Z,2025-07-15,sprayer_01,spraying,52.075329,63.543347,9.3,working,6.5
field_05,2025-07-15T01:38:00Z,2025-07-15,sprayer_01,spraying,52.075695,63.544328,8.4,working,9.8
field_05,2025-07-15T02:08:00Z,2025-07-15,sprayer_01,spraying,52.075851,63.54479,10.9,working,13.0
field_05,2025-07-15T02:30:00Z,2025-07-15,sprayer_01,spraying,52.075996,63.545658,10.9,working,16.2
field_05,2025-07-15T03:04:00Z,2025-07-15,sprayer_01,spraying,52.076438,63.546522,8.4,working,19.5
field_05,2025-07-15T03:34:00Z,2025-07-15,sprayer_01,spraying,52.076647,63.547314,8.0,idle,22.8
field_05,2025-07-15T04:06:00Z,2025-07-15,sprayer_01,spraying,52.076858,63.548579,9.5,working,26.0
field_05,2025-07-15T04:30:00Z,2025-07-15,sprayer_01,spraying,52.077185,63.548938,8.8,working,29.2
field_05,2025-07-15T05:00:00Z,2025-07-15,sprayer_01,spraying,52.077395,63.549682,9.4,idle,32.5
field_05,2025-07-15T05:35:00Z,2025-07-15,sprayer_01,spraying,52.077813,63.550904,10.6,working,35.8
field_05,2025-07-15T06:07:00Z,2025-07-15,sprayer_01,spraying,52.077905,63.551506,8.5,working,39.0
field_05,2025-07-15T06:34:00Z,2025-07-15,sprayer_01,spraying,52.078338,63.552447,7.9,working,42.2
field_05,2025-07-15T07:04:00Z,2025-07-15,sprayer_01,spraying,52.078717,63.553202,7.9,working,45.5
field_05,2025-07-15T07:34:00Z,2025-07-15,sprayer_01,spraying,52.078743,63.554045,9.7,working,48.8
field_05,2025-07-15T08:02:00Z,2025-07-15,sprayer_01,spraying,52.078835,63.554901,8.6,working,52.0
field_05,2025-07-15T08:40:00Z,2025-07-15,sprayer_01,spraying,52.079295,63.556026,9.3,working,55.2
field_05,2025-07-15T09:08:00Z,2025-07-15,sprayer_01,spraying,52.079472,63.556717,10.4,working,58.5
field_05,2025-07-15T09:35:00Z,2025-07-15,sprayer_01,spraying,52.079929,63.557783,8.4,finishing,61.8
field_05,2025-07-16T00:10:00Z,2025-07-16,sprayer_01,spraying,52.079963,63.541649,9.8,starting,65.0
field_05,2025-07-16T00:31:00Z,2025-07-16,sprayer_01,spraying,52.080296,63.542148,9.9,working,68.2
field_05,2025-07-16T01:07:00Z,2025-07-16,sprayer_01,spraying,52.080629,63.543334,9.8,working,71.5
field_05,2025-07-16T01:33:00Z,2025-07-16,sprayer_01,spraying,52.080813,63.544345,7.4,working,74.8
field_05,2025-07-16T02:05:00Z,2025-07-16,sprayer_01,spraying,52.080863,63.544823,9.5,working,78.0
field_05,2025-07-16T02:30:00Z,2025-07-16,sprayer_01,spraying,52.081195,63.545901,8.7,working,81.2
field_05,2025-07-16T03:02:00Z,2025-07-16,sprayer_01,spraying,52.081578,63.546601,9.6,working,84.5
field_05,2025-07-16T03:40:00Z,2025-07-16,sprayer_01,spraying,52.081949,63.547497,10.9,working,87.8
field_05,2025-07-16T04:06:00Z,2025-07-16,sprayer_01,spraying,52.082144,63.548286,9.7,working,91.0
field_05,2025-07-16T04:34:00Z,2025-07-16,sprayer_01,spraying,52.082549,63.54925,8.1,working,94.2
field_05,2025-07-16T05:06:00Z,2025-07-16,sprayer_01,spraying,52.08251,63.550044,10.5,working,97.5
field_05,2025-07-16T05:40:00Z,2025-07-16,sprayer_01,spraying,52.08283,63.550592,9.9,working,100.8
field_05,2025-07-16T06:04:00Z,2025-07-16,sprayer_01,spraying,52.083112,63.551381,9.4,idle,104.0
field_05,2025-07-16T06:40:00Z,2025-07-16,sprayer_01,spraying,52.083332,63.552593,10.7,working,107.2
field_05,2025-07-16T07:10:00Z,2025-07-16,sprayer_01,spraying,52.083659,63.553172,9.1,working,110.5
field_05,2025-07-16T07:32:00Z,2025-07-16,sprayer_01,spraying,52.083771,63.554196,8.2,working,113.8
field_05,2025-07-16T08:03:00Z,2025-07-16,sprayer_01,spraying,52.084014,63.554988,8.7,working,117.0
field_05,2025-07-16T08:38:00Z,2025-07-16,sprayer_01,spraying,52.084301,63.555679,8.1,working,120.2
field_05,2025-07-16T09:01:00Z,2025-07-16,sprayer_01,spraying,52.084718,63.556703,9.0,working,123.5
field_05,2025-07-16T09:36:00Z,2025-07-16,sprayer_01,spraying,52.084678,63.557318,10.4,finishing,126.8
field_05,2025-09-13T00:00:00Z,2025-09-13,combine_01,harvesting,52.075001,63.541697,6.8,starting,0.0
field_05,2025-09-13T00:35:00Z,2025-09-13,combine_01,harvesting,52.07485,63.542537,6.8,working,0.9
field_05,2025-09-13T01:02:00Z,2025-09-13,combine_01,harvesting,52.074891,63.543501,7.3,working,1.9
field_05,2025-09-13T01:32:00Z,2025-09-13,combine_01,harvesting,52.075226,63.54425,7.8,working,2.8
field_05,2025-09-13T02:02:00Z,2025-09-13,combine_01,harvesting,52.075259,63.544883,5.4,working,3.7
field_05,2025-09-13T02:33:00Z,2025-09-13,combine_01,harvesting,52.075322,63.545764,7.9,working,4.6
field_05,2025-09-13T03:06:00Z,2025-09-13,combine_01,harvesting,52.075252,63.546633,6.0,working,5.6
field_05,2025-09-13T03:35:00Z,2025-09-13,combine_01,harvesting,52.07527,63.547349,6.4,working,6.5
field_05,2025-09-13T04:04:00Z,2025-09-13,combine_01,harvesting,52.075488,63.548465,4.9,working,7.4
field_05,2025-09-13T04:30:00Z,2025-09-13,combine_01,harvesting,52.07544,63.549123,7.6,working,8.4
field_05,2025-09-13T05:02:00Z,2025-09-13,combine_01,harvesting,52.075681,63.550238,7.3,working,9.3
field_05,2025-09-13T05:34:00Z,2025-09-13,combine_01,harvesting,52.075585,63.551159,5.2,working,10.2
field_05,2025-09-13T06:02:00Z,2025-09-13,combine_01,harvesting,52.075748,63.551748,4.9,working,11.1
field_05,2025-09-13T06:33:00Z,2025-09-13,combine_01,harvesting,52.075781,63.552476,4.7,working,12.1
field_05,2025-09-13T07:06:00Z,2025-09-13,combine_01,harvesting,52.075994,63.553519,4.9,working,13.0
field_05,2025-09-13T07:35:00Z,2025-09-13,combine_01,harvesting,52.07586,63.554329,6.6,working,13.9
field_05,2025-09-13T08:01:00Z,2025-09-13,combine_01,harvesting,52.076197,63.555,6.0,idle,14.9
field_05,2025-09-13T08:34:00Z,2025-09-13,combine_01,harvesting,52.076255,63.556131,4.6,working,15.8
field_05,2025-09-13T09:01:00Z,2025-09-13,combine_01,harvesting,52.076311,63.556516,7.4,working,16.7
field_05,2025-09-13T09:35:00Z,2025-09-13,combine_01,harvesting,52.076257,63.557355,4.3,finishing,17.6
field_05,2025-09-14T00:01:00Z,2025-09-14,combine_01,harvesting,52.076198,63.541675,5.5,starting,18.6
field_05,2025-09-14T00:39:00Z,2025-09-14,combine_01,harvesting,52.076494,63.542668,7.0,working,19.5
field_05,2025-09-14T01:07:00Z,2025-09-14,combine_01,harvesting,52.076439,63.54335,6.4,working,20.4
field_05,2025-09-14T01:31:00Z,2025-09-14,combine_01,harvesting,52.076474,63.544206,6.6,working,21.4
field_05,2025-09-14T02:01:00Z,2025-09-14,combine_01,harvesting,52.076559,63.54475,7.4,working,22.3
field_05,2025-09-14T02:35:00Z,2025-09-14,combine_01,harvesting,52.076602,63.545964,7.4,working,23.2
field_05,2025-09-14T03:01:00Z,2025-09-14,combine_01,harvesting,52.076694,63.546753,6.0,working,24.1
field_05,2025-09-14T03:34:00Z,2025-09-14,combine_01,harvesting,52.076786,63.547228,6.4,working,25.1
field_05,2025-09-14T04:08:00Z,2025-09-14,combine_01,harvesting,52.077131,63.548436,7.9,working,26.0
field_05,2025-09-14T04:36:00Z,2025-09-14,combine_01,harvesting,52.077076,63.549277,6.5,working,26.9
field_05,2025-09-14T05:01:00Z,2025-09-14,combine_01,harvesting,52.07706,63.550103,6.2,working,27.9
field_05,2025-09-14T05:39:00Z,2025-09-14,combine_01,harvesting,52.076918,63.551068,4.3,working,28.8
field_05,2025-09-14T06:00:00Z,2025-09-14,combine_01,harvesting,52.077351,63.551691,4.8,working,29.7
field_05,2025-09-14T06:36:00Z,2025-09-14,combine_01,harvesting,52.077175,63.552222,6.2,working,30.6
field_05,2025-09-14T07:09:00Z,2025-09-14,combine_01,harvesting,52.077434,63.553142,4.4,working,31.6
field_05,2025-09-14T07:36:00Z,2025-09-14,combine_01,harvesting,52.077395,63.554417,5.1,working,32.5
field_05,2025-09-14T08:04:00Z,2025-09-14,combine_01,harvesting,52.077621,63.554963,5.7,working,33.4
field_05,2025-09-14T08:33:00Z,2025-09-14,combine_01,harvesting,52.077799,63.555929,7.3,working,34.4
field_05,2025-09-14T09:06:00Z,2025-09-14,combine_01,harvesting,52.077561,63.556502,4.0,working,35.3
field_05,2025-09-14T09:39:00Z,2025-09-14,combine_01,harvesting,52.077631,63.557494,6.9,finishing,36.2
field_05,2025-09-15T00:10:00Z,2025-09-15,combine_01,harvesting,52.077927,63.541755,6.3,starting,37.1
field_05,2025-09-15T00:33:00Z,2025-09-15,combine_01,harvesting,52.077842,63.542458,4.9,working,38.1
field_05,2025-09-15T01:06:00Z,2025-09-15,combine_01,harvesting,52.07811,63.543376,5.8,working,39.0
field_05,2025-09-15T01:37:00Z,2025-09-15,combine_01,harvesting,52.078044,63.544542,4.9,working,39.9
field_05,2025-09-15T02:06:00Z,2025-09-15,combine_01,harvesting,52.078155,63.544762,4.5,working,40.9
field_05,2025-09-15T02:40:00Z,2025-09-15,combine_01,harvesting,52.078229,63.545519,5.7,working,41.8
field_05,2025-09-15T03:04:00Z,2025-09-15,combine_01,harvesting,52.078205,63.546746,7.6,working,42.7
field_05,2025-09-15T03:31:00Z,2025-09-15,combine_01,harvesting,52.078297,63.547447,6.7,working,43.6
field_05,2025-09-15T04:01:00Z,2025-09-15,combine_01,harvesting,52.078644,63.548454,7.4,working,44.6
field_05,2025-09-15T04:38:00Z,2025-09-15,combine_01,harvesting,52.078349,63.549051,5.6,working,45.5
field_05,2025-09-15T05:08:00Z,2025-09-15,combine_01,harvesting,52.078513,63.549613,7.7,working,46.4
field_05,2025-09-15T05:31:00Z,2025-09-15,combine_01,harvesting,52.078567,63.550539,7.4,working,47.4
field_05,2025-09-15T06:08:00Z,2025-09-15,combine_01,harvesting,52.078769,63.551522,6.5,working,48.3
field_05,2025-09-15T06:38:00Z,2025-09-15,combine_01,harvesting,52.078756,63.55252,4.4,working,49.2
field_05,2025-09-15T07:00:00Z,2025-09-15,combine_01,harvesting,52.078723,63.553615,6.8,working,50.1
field_05,2025-09-15T07:33:00Z,2025-09-15,combine_01,harvesting,52.078934,63.554014,7.7,working,51.1
field_05,2025-09-15T08:04:00Z,2025-09-15,combine_01,harvesting,52.079044,63.554674,7.6,working,52.0
field_05,2025-09-15T08:33:00Z,2025-09-15,combine_01,harvesting,52.079039,63.5559,7.0,working,52.9
field_05,2025-09-15T09:10:00Z,2025-09-15,combine_01,harvesting,52.079007,63.556756,7.3,working,53.9
field_05,2025-09-15T09:35:00Z,2025-09-15,combine_01,harvesting,52.079296,63.557474,6.5,finishing,54.8
field_05,2025-09-16T00:08:00Z,2025-09-16,combine_01,harvesting,52.079309,63.541678,6.3,starting,55.7
field_05,2025-09-16T00:33:00Z,2025-09-16,combine_01,harvesting,52.079436,63.542487,6.2,working,56.6
field_05,2025-09-16T01:10:00Z,2025-09-16,combine_01,harvesting,52.079382,63.543439,5.0,working,57.6
field_05,2025-09-16T01:32:00Z,2025-09-16,combine_01,harvesting,52.079517,63.544073,7.4,working,58.5
field_05,2025-09-16T02:06:00Z,2025-09-16,combine_01,harvesting,52.07969,63.544832,6.6,working,59.4
field_05,2025-09-16T02:34:00Z,2025-09-16,combine_01,harvesting,52.079778,63.545561,4.0,working,60.4
field_05,2025-09-16T03:10:00Z,2025-09-16,combine_01,harvesting,52.079691,63.546801,4.0,working,61.3
field_05,2025-09-16T03:35:00Z,2025-09-16,combine_01,harvesting,52.079767,63.547504,7.9,working,62.2
field_05,2025-09-16T04:01:00Z,2025-09-16,combine_01,harvesting,52.079727,63.548478,7.5,working,63.1
field_05,2025-09-16T04:38:00Z,2025-09-16,combine_01,harvesting,52.079924,63.54917,7.6,working,64.1
field_05,2025-09-16T05:07:00Z,2025-09-16,combine_01,harvesting,52.07997,63.549975,5.4,working,65.0
field_05,2025-09-16T05:33:00Z,2025-09-16,combine_01,harvesting,52.080005,63.550632,6.4,working,65.9
field_05,2025-09-16T06:05:00Z,2025-09-16,combine_01,harvesting,52.080196,63.551684,5.1,working,66.9
field_05,2025-09-16T06:37:00Z,2025-09-16,combine_01,harvesting,52.08008,63.552529,5.5,working,67.8
field_05,2025-09-16T07:01:00Z,2025-09-16,combine_01,harvesting,52.080257,63.553122,4.6,working,68.7
field_05,2025-09-16T07:33:00Z,2025-09-16,combine_01,harvesting,52.080447,63.554115,6.7,working,69.6
field_05,2025-09-16T08:02:00Z,2025-09-16,combine_01,harvesting,52.080303,63.555207,5.9,working,70.6
field_05,2025-09-16T08:32:00Z,2025-09-16,combine_01,harvesting,52.080466,63.555829,4.9,working,71.5
field_05,2025-09-16T09:09:00Z,2025-09-16,combine_01,harvesting,52.080479,63.5569,4.6,working,72.4
field_05,2025-09-16T09:30:00Z,2025-09-16,combine_01,harvesting,52.080763,63.557481,6.7,finishing,73.4
field_05,2025-09-17T00:10:00Z,2025-09-17,combine_01,harvesting,52.080739,63.541653,6.2,starting,74.3
field_05,2025-09-17T00:32:00Z,2025-09-17,combine_01,harvesting,52.080823,63.542384,7.6,working,75.2
field_05,2025-09-17T01:00:00Z,2025-09-17,combine_01,harvesting,52.080899,63.543567,4.3,working,76.1
field_05,2025-09-17T01:32:00Z,2025-09-17,combine_01,harvesting,52.080946,63.544415,5.7,working,77.1
field_05,2025-09-17T02:04:00Z,2025-09-17,combine_01,harvesting,52.080987,63.544942,7.1,working,78.0
field_05,2025-09-17T02:34:00Z,2025-09-17,combine_01,harvesting,52.08106,63.546264,6.3,working,78.9
field_05,2025-09-17T03:01:00Z,2025-09-17,combine_01,harvesting,52.081258,63.546616,4.4,working,79.9
field_05,2025-09-17T03:33:00Z,2025-09-17,combine_01,harvesting,52.081334,63.547805,5.3,working,80.8
field_05,2025-09-17T04:01:00Z,2025-09-17,combine_01,harvesting,52.081321,63.548123,7.9,working,81.7
field_05,2025-09-17T04:36:00Z,2025-09-17,combine_01,harvesting,52.081378,63.549273,6.5,working,82.6
field_05,2025-09-17T05:00:00Z,2025-09-17,combine_01,harvesting,52.081493,63.550041,4.4,working,83.6
field_05,2025-09-17T05:31:00Z,2025-09-17,combine_01,harvesting,52.081373,63.550854,5.0,working,84.5
field_05,2025-09-17T06:07:00Z,2025-09-17,combine_01,harvesting,52.081552,63.551811,5.6,working,85.4
field_05,2025-09-17T06:31:00Z,2025-09-17,combine_01,harvesting,52.08162,63.552576,6.0,working,86.4
field_05,2025-09-17T07:03:00Z,2025-09-17,combine_01,harvesting,52.081848,63.55344,4.8,working,87.3
field_05,2025-09-17T07:32:00Z,2025-09-17,combine_01,harvesting,52.081735,63.554161,5.7,working,88.2
field_05,2025-09-17T08:07:00Z,2025-09-17,combine_01,harvesting,52.08181,63.555067,5.2,working,89.1
field_05,2025-09-17T08:34:00Z,2025-09-17,combine_01,harvesting,52.082003,63.555454,6.3,idle,90.1
field_05,2025-09-17T09:01:00Z,2025-09-17,combine_01,harvesting,52.081913,63.556624,4.7,working,91.0
field_05,2025-09-17T09:33:00Z,2025-09-17,combine_01,harvesting,52.082118,63.557565,5.0,finishing,91.9
field_05,2025-09-18T00:03:00Z,2025-09-18,combine_01,harvesting,52.082113,63.54165,7.3,starting,92.9
field_05,2025-09-18T00:31:00Z,2025-09-18,combine_01,harvesting,52.082343,63.542653,7.8,working,93.8
field_05,2025-09-18T01:02:00Z,2025-09-18,combine_01,harvesting,52.08246,63.543456,7.2,working,94.7
field_05,2025-09-18T01:37:00Z,2025-09-18,combine_01,harvesting,52.082283,63.544008,6.1,working,95.6
field_05,2025-09-18T02:10:00Z,2025-09-18,combine_01,harvesting,52.082519,63.54499,6.4,working,96.6
field_05,2025-09-18T02:37:00Z,2025-09-18,combine_01,harvesting,52.082654,63.545644,6.6,working,97.5
field_05,2025-09-18T03:10:00Z,2025-09-18,combine_01,harvesting,52.082485,63.546805,5.9,working,98.4
field_05,2025-09-18T03:37:00Z,2025-09-18,combine_01,harvesting,52.082784,63.547503,4.3,working,99.4
field_05,2025-09-18T04:01:00Z,2025-09-18,combine_01,harvesting,52.082705,63.548149,5.4,working,100.3
field_05,2025-09-18T04:33:00Z,2025-09-18,combine_01,harvesting,52.082844,63.548943,6.4,working,101.2
field_05,2025-09-18T05:00:00Z,2025-09-18,combine_01,harvesting,52.083055,63.54978,5.7,working,102.1
field_05,2025-09-18T05:31:00Z,2025-09-18,combine_01,harvesting,52.083072,63.550606,6.5,working,103.1
field_05,2025-09-18T06:02:00Z,2025-09-18,combine_01,harvesting,52.083055,63.551526,7.8,working,104.0
field_05,2025-09-18T06:31:00Z,2025-09-18,combine_01,harvesting,52.083231,63.552636,4.4,working,104.9
field_05,2025-09-18T07:03:00Z,2025-09-18,combine_01,harvesting,52.083401,63.553504,7.0,working,105.9
field_05,2025-09-18T07:34:00Z,2025-09-18,combine_01,harvesting,52.083294,63.554409,4.1,working,106.8
field_05,2025-09-18T08:01:00Z,2025-09-18,combine_01,harvesting,52.083378,63.554773,7.5,working,107.7
field_05,2025-09-18T08:38:00Z,2025-09-18,combine_01,harvesting,52.083384,63.555895,7.5,working,108.6
field_05,2025-09-18T09:02:00Z,2025-09-18,combine_01,harvesting,52.083504,63.556741,4.2,working,109.6
field_05,2025-09-18T09:37:00Z,2025-09-18,combine_01,harvesting,52.083606,63.557597,5.8,finishing,110.5
field_05,2025-09-19T00:10:00Z,2025-09-19,combine_01,harvesting,52.083675,63.541655,6.3,starting,111.4
field_05,2025-09-19T00:36:00Z,2025-09-19,combine_01,harvesting,52.083752,63.542467,6.3,working,112.4
field_05,2025-09-19T01:05:00Z,2025-09-19,combine_01,harvesting,52.083895,63.543569,7.0,working,113.3
field_05,2025-09-19T01:36:00Z,2025-09-19,combine_01,harvesting,52.083979,63.544146,6.9,working,114.2
field_05,2025-09-19T02:00:00Z,2025-09-19,combine_01,harvesting,52.083878,63.545212,6.9,working,115.1
field_05,2025-09-19T02:37:00Z,2025-09-19,combine_01,harvesting,52.083975,63.545688,4.7,working,116.1
