field_id,timestamp,date,machine_id,operation,lat,lon,speed,status,area_covered
field_05,2025-06-15T05:30:00Z,2025-06-15,sprayer_01,spraying,52.077742,63.550455,9.7,working,35.8
field_05,2025-06-15T06:06:00Z,2025-06-15,sprayer_01,spraying,52.078003,63.55142,7.8,working,39.0
field_05,2025-06-15T06:39:00Z,2025-06-15,sprayer_01,spraying,52.078139,63.552773,7.5,working,42.2
field_05,2025-06-15T07:05:00Z,2025-06-15,sprayer_01,spraying,52.078611,63.553471,9.9,working,45.5
field_05,2025-06-15T07:30:00Z,2025-06-15,sprayer_01,spraying,52.078828,63.55422,10.9,working,48.8
field_05,2025-06-15T08:00:00Z,2025-06-15,sprayer_01,spraying,52.078938,63.555096,8.8,idle,52.0
field_05,2025-06-15T08:33:00Z,2025-06-15,sprayer_01,spraying,52.079123,63.555699,10.6,working,55.2
field_05,2025-06-15T09:05:00Z,2025-06-15,sprayer_01,spraying,52.079357,63.556614,8.7,working,58.5
field_05,2025-06-15T09:35:00Z,2025-06-15,sprayer_01,spraying,52.079788,63.557153,7.8,finishing,61.8
field_05,2025-06-16T00:06:00Z,2025-06-16,sprayer_01,spraying,52.079968,63.541761,11.0,starting,65.0
field_05,2025-06-16T00:32:00Z,2025-06-16,sprayer_01,spraying,52.080375,63.542453,10.9,working,68.2
field_05,2025-06-16T01:10:00Z,2025-06-16,sprayer_01,spraying,52.080637,63.543328,7.1,working,71.5
field_05,2025-06-16T01:31:00Z,2025-06-16,sprayer_01,spraying,52.080591,63.543984,7.8,working,74.8
field_05,2025-06-16T02:04:00Z,2025-06-16,sprayer_01,spraying,52.081098,63.544731,10.5,idle,78.0
field_05,2025-06-16T02:33:00Z,2025-06-16,sprayer_01,spraying,52.081082,63.5459,9.1,working,81.2
field_05,2025-06-16T03:08:00Z,2025-06-16,sprayer_01,spraying,52.081441,63.546606,8.2,working,84.5
field_05,2025-06-16T03:39:00Z,2025-06-16,sprayer_01,spraying,52.081871,63.547456,8.5,working,87.8
field_05,2025-06-16T04:01:00Z,2025-06-16,sprayer_01,spraying,52.082139,63.548126,10.5,working,91.0
field_05,2025-06-16T04:35:00Z,2025-06-16,sprayer_01,spraying,52.082356,63.549318,9.2,idle,94.2
field_05,2025-06-16T05:10:00Z,2025-06-16,sprayer_01,spraying,52.082635,63.549771,9.7,working,97.5
field_05,2025-06-16T05:35:00Z,2025-06-16,sprayer_01,spraying,52.082903,63.550834,10.0,idle,100.8
field_05,2025-06-16T06:09:00Z,2025-06-16,sprayer_01,spraying,52.083002,63.55167,9.7,working,104.0
field_05,2025-06-16T06:33:00Z,2025-06-16,sprayer_01,spraying,52.083266,63.55266,7.6,working,107.2
field_05,2025-06-16T07:05:00Z,2025-06-16,sprayer_01,spraying,52.083658,63.553457,7.5,working,110.5
field_05,2025-06-16T07:30:00Z,2025-06-16,sprayer_01,spraying,52.083868,63.554176,7.6,working,113.8
field_05,2025-06-16T08:06:00Z,2025-06-16,sprayer_01,spraying,52.08411,63.555064,7.6,working,117.0
field_05,2025-06-16T08:33:00Z,2025-06-16,sprayer_01,spraying,52.084173,63.555553,7.3,working,120.2
field_05,2025-06-16T09:05:00Z,2025-06-16,sprayer_01,spraying,52.084677,63.556715,8.0,working,123.5
field_05,2025-06-16T09:40:00Z,2025-06-16,sprayer_01,spraying,52.084962,63.557484,7.5,finishing,126.8
field_05,2025-07-15T00:09:00Z,2025-07-15,sprayer_01,spraying,52.075053,63.541571,8.6,starting,0.0
field_05,2025-07-15T00:33:00Z,2025-07-15,sprayer_01,spraying,52.07495,63.541941,11.0,working,3.2
field_05,2025-07-15T01:06:00Z,2025-07-15,sprayer_01,spraying,52.075483,63.543658,9.2,working,6.5
field_05,2025-07-15T01:36:00Z,2025-07-15,sprayer_01,spraying,52.075488,63.544246,9.2,working,9.8
field_05,2025-07-15T02:02:00Z,2025-07-15,sprayer_01,spraying,52.07599,63.545049,7.6,working,13.0
field_05,2025-07-15T02:40:00Z,2025-07-15,sprayer_01,spraying,52.076162,63.545914,11.0,working,16.2
field_05,2025-07-15T03:10:00Z,2025-07-15,sprayer_01,spraying,52.076494,63.546798,8.5,working,19.5
field_05,2025-07-15T03:38:00Z,2025-07-15,sprayer_01,spraying,52.076539,63.547715,8.1,idle,22.8
field_05,2025-07-15T04:04:00Z,2025-07-15,sprayer_01,spraying,52.077062,63.548308,8.6,working,26.0
field_05,2025-07-15T04:32:00Z,2025-07-15,sprayer_01,spraying,52.077107,63.549233,9.8,working,29.2
field_05,2025-07-15T05:05:00Z,2025-07-15,sprayer_01,spraying,52.077516,63.550076,9.2,working,32.5
field_05,2025-07-15T05:36:00Z,2025-07-15,sprayer_01,spraying,52.077696,63.551006,10.2,working,35.8
field_05,2025-07-15T06:02:00Z,2025-07-15,sprayer_01,spraying,52.077975,63.551613,8.1,working,39.0
field_05,2025-07-15T06:34:00Z,2025-07-15,sprayer_01,spraying,52.078057,63.552741,8.2,working,42.2
field_05,2025-07-15T07:02:00Z,2025-07-15,sprayer_01,spraying,52.078407,63.553379,8.2,working,45.5
field_05,2025-07-15T07:37:00Z,2025-07-15,sprayer_01,spraying,52.078723,63.554335,7.9,working,48.8
field_05,2025-07-15T08:00:00Z,2025-07-15,sprayer_01,spraying,52.07899,63.555093,7.9,working,52.0
field_05,2025-07-15T08:32:00Z,2025-07-15,sprayer_01,spraying,52.079122,63.555739,8.0,working,55.2
field_05,2025-07-15T09:00:00Z,2025-07-15,sprayer_01,spraying,52.079656,63.556748,7.7,working,58.5
field_05,2025-07-15T09:34:00Z,2025-07-15,sprayer_01,spraying,52.079799,63.557354,8.5,finishing,61.8
field_05,2025-07-16T00:06:00Z,2025-07-16,sprayer_01,spraying,52.080009,63.541587,8.1,starting,65.0
field_05,2025-07-16T00:38:00Z,2025-07-16,sprayer_01,spraying,52.080236,63.542587,10.7,idle,68.2
field_05,2025-07-16T01:01:00Z,2025-07-16,sprayer_01,spraying,52.080469,63.54337,8.6,working,71.5
field_05,2025-07-16T01:33:00Z,2025-07-16,sprayer_01,spraying,52.080917,63.54405,7.3,working,74.8
field_05,2025-07-16T02:05:00Z,2025-07-16,sprayer_01,spraying,52.080936,63.54521,10.1,working,78.0
field_05,2025-07-16T02:37:00Z,2025-07-16,sprayer_01,spraying,52.081132,63.546015,10.5,working,81.2
field_05,2025-07-16T03:00:00Z,2025-07-16,sprayer_01,spraying,52.081494,63.546834,8.1,working,84.5
field_05,2025-07-16T03:36:00Z,2025-07-16,sprayer_01,spraying,52.081832,63.547538,8.8,working,87.8
field_05,2025-07-16T04:05:00Z,2025-07-16,sprayer_01,spraying,52.08217,63.548245,7.5,working,91.0
field_05,2025-07-16T04:39:00Z,2025-07-16,sprayer_01,spraying,52.082395,63.548912,8.6,working,94.2
field_05,2025-07-16T05:07:00Z,2025-07-16,sprayer_01,spraying,52.082658,63.550165,8.6,working,97.5
field_05,2025-07-16T05:30:00Z,2025-07-16,sprayer_01,spraying,52.082881,63.55071,8.0,working,100.8
field_05,2025-07-16T06:05:00Z,2025-07-16,sprayer_01,spraying,52.083019,63.551591,8.2,working,104.0
field_05,2025-07-16T06:40:00Z,2025-07-16,sprayer_01,spraying,52.083287,63.552393,7.8,working,107.2
field_05,2025-07-16T07:00:00Z,2025-07-16,sprayer_01,spraying,52.083412,63.553481,8.8,working,110.5
field_05,2025-07-16T07:32:00Z,2025-07-16,sprayer_01,spraying,52.08393,63.554416,8.5,working,113.8
field_05,2025-07-16T08:05:00Z,2025-07-16,sprayer_01,spraying,52.083888,63.554579,9.8,working,117.0
field_05,2025-07-16T08:34:00Z,2025-07-16,sprayer_01,spraying,52.084188,63.555881,8.9,working,120.2
field_05,2025-07-16T09:07:00Z,2025-07-16,sprayer_01,spraying,52.084491,63.556674,9.2,working,123.5
field_05,2025-07-16T09:32:00Z,2025-07-16,sprayer_01,spraying,52.084808,63.557671,8.3,finishing,126.8
field_05,2025-09-13T00:07:00Z,2025-09-13,combine_01,harvesting,52.074721,63.541497,6.0,starting,0.0
field_05,2025-09-13T00:38:00Z,2025-09-13,combine_01,harvesting,52.074901,63.542442,7.5,working,0.9
field_05,2025-09-13T01:10:00Z,2025-09-13,combine_01,harvesting,52.075051,63.543182,4.7,working,1.9
field_05,2025-09-13T01:36:00Z,2025-09-13,combine_01,harvesting,52.075168,63.544278,6.6,working,2.8
field_05,2025-09-13T02:00:00Z,2025-09-13,combine_01,harvesting,52.075213,63.544883,5.4,working,3.7
field_05,2025-09-13T02:38:00Z,2025-09-13,combine_01,harvesting,52.074934,63.545718,4.5,working,4.6
field_05,2025-09-13T03:10:00Z,2025-09-13,combine_01,harvesting,52.075178,63.546878,4.2,working,5.6
field_05,2025-09-13T03:37:00Z,2025-09-13,combine_01,harvesting,52.075499,63.54743,5.0,working,6.5
field_05,2025-09-13T04:00:00Z,2025-09-13,combine_01,harvesting,52.075203,63.547887,8.0,working,7.4
field_05,2025-09-13T04:36:00Z,2025-09-13,combine_01,harvesting,52.075524,63.54908,4.3,working,8.4
field_05,2025-09-13T05:00:00Z,2025-09-13,combine_01,harvesting,52.075587,63.549951,5.6,working,9.3
field_05,2025-09-13T05:32:00Z,2025-09-13,combine_01,harvesting,52.075805,63.550776,6.8,working,10.2
field_05,2025-09-13T06:09:00Z,2025-09-13,combine_01,harvesting,52.075678,63.551855,5.9,working,11.1
field_05,2025-09-13T06:37:00Z,2025-09-13,combine_01,harvesting,52.075946,63.552296,6.3,working,12.1
field_05,2025-09-13T07:02:00Z,2025-09-13,combine_01,harvesting,52.075902,63.553314,6.1,working,13.0
field_05,2025-09-13T07:37:00Z,2025-09-13,combine_01,harvesting,52.076016,63.554041,6.6,working,13.9
field_05,2025-09-13T08:02:00Z,2025-09-13,combine_01,harvesting,52.076116,63.554805,7.4,working,14.9
field_05,2025-09-13T08:36:00Z,2025-09-13,combine_01,harvesting,52.076021,63.556058,7.8,working,15.8
field_05,2025-09-13T09:10:00Z,2025-09-13,combine_01,harvesting,52.076014,63.556596,6.6,working,16.7
field_05,2025-09-13T09:32:00Z,2025-09-13,combine_01,harvesting,52.075973,63.557267,4.2,finishing,17.6
field_05,2025-09-14T00:07:00Z,2025-09-14,combine_01,harvesting,52.07633,63.541731,6.7,starting,18.6
field_05,2025-09-14T00:30:00Z,2025-09-14,combine_01,harvesting,52.076437,63.542549,4.7,working,19.5
field_05,2025-09-14T01:00:00Z,2025-09-14,combine_01,harvesting,52.076562,63.543321,4.3,working,20.4
field_05,2025-09-14T01:34:00Z,2025-09-14,combine_01,harvesting,52.076488,63.543995,4.8,working,21.4
field_05,2025-09-14T02:01:00Z,2025-09-14,combine_01,harvesting,52.076484,63.54499,7.9,working,22.3
field_05,2025-09-14T02:34:00Z,2025-09-14,combine_01,harvesting,52.076895,63.546015,6.0,working,23.2
field_05,2025-09-14T03:00:00Z,2025-09-14,combine_01,harvesting,52.076828,63.546911,4.1,working,24.1
field_05,2025-09-14T03:37:00Z,2025-09-14,combine_01,harvesting,52.076766,63.547805,7.7,working,25.1
field_05,2025-09-14T04:00:00Z,2025-09-14,combine_01,harvesting,52.076945,63.548362,4.4,working,26.0
field_05,2025-09-14T04:39:00Z,2025-09-14,combine_01,harvesting,52.076876,63.549251,4.6,working,26.9
field_05,2025-09-14T05:06:00Z,2025-09-14,combine_01,harvesting,52.077029,63.550118,6.2,working,27.9
field_05,2025-09-14T05:37:00Z,2025-09-14,combine_01,harvesting,52.076984,63.550829,4.3,working,28.8
field_05,2025-09-14T06:06:00Z,2025-09-14,combine_01,harvesting,52.077214,63.551785,6.5,working,29.7
field_05,2025-09-14T06:39:00Z,2025-09-14,combine_01,harvesting,52.077242,63.552583,5.5,working,30.6
field_05,2025-09-14T07:07:00Z,2025-09-14,combine_01,harvesting,52.077452,63.553315,6.1,working,31.6
field_05,2025-09-14T07:36:00Z,2025-09-14,combine_01,harvesting,52.077471,63.554063,7.7,working,32.5
field_05,2025-09-14T08:03:00Z,2025-09-14,combine_01,harvesting,52.077451,63.554841,4.0,working,33.4
field_05,2025-09-14T08:39:00Z,2025-09-14,combine_01,harvesting,52.077449,63.555605,7.9,working,34.4
field_05,2025-09-14T09:03:00Z,2025-09-14,combine_01,harvesting,52.07759,63.556547,7.1,working,35.3
field_05,2025-09-14T09:33:00Z,2025-09-14,combine_01,harvesting,52.077786,63.557197,6.3,finishing,36.2
field_05,2025-09-15T00:08:00Z,2025-09-15,combine_01,harvesting,52.077868,63.541375,4.6,starting,37.1
field_05,2025-09-15T00:34:00Z,2025-09-15,combine_01,harvesting,52.077816,63.542239,6.4,working,38.1
field_05,2025-09-15T01:00:00Z,2025-09-15,combine_01,harvesting,52.078028,63.543544,7.1,working,39.0
field_05,2025-09-15T01:30:00Z,2025-09-15,combine_01,harvesting,52.077693,63.544178,5.3,working,39.9
field_05,2025-09-15T02:08:00Z,2025-09-15,combine_01,harvesting,52.078002,63.544894,6.9,working,40.9
field_05,2025-09-15T02:33:00Z,2025-09-15,combine_01,harvesting,52.078223,63.545852,7.4,working,41.8
field_05,2025-09-15T03:06:00Z,2025-09-15,combine_01,harvesting,52.078037,63.546825,7.5,working,42.7
field_05,2025-09-15T03:36:00Z,2025-09-15,combine_01,harvesting,52.078284,63.547558,6.8,working,43.6
field_05,2025-09-15T04:04:00Z,2025-09-15,combine_01,harvesting,52.078468,63.548228,5.1,working,44.6
field_05,2025-09-15T04:38:00Z,2025-09-15,combine_01,harvesting,52.078622,63.549229,5.5,working,45.5
field_05,2025-09-15T05:10:00Z,2025-09-15,combine_01,harvesting,52.078538,63.550127,7.1,working,46.4
field_05,2025-09-15T05:36:00Z,2025-09-15,combine_01,harvesting,52.078619,63.550972,6.3,working,47.4
field_05,2025-09-15T06:05:00Z,2025-09-15,combine_01,harvesting,52.078562,63.55179,6.2,working,48.3
field_05,2025-09-15T06:33:00Z,2025-09-15,combine_01,harvesting,52.078872,63.552604,7.6,idle,49.2
field_05,2025-09-15T07:08:00Z,2025-09-15,combine_01,harvesting,52.079105,63.553143,5.8,working,50.1
field_05,2025-09-15T07:35:00Z,2025-09-15,combine_01,harvesting,52.078841,63.553906,5.2,working,51.1
field_05,2025-09-15T08:07:00Z,2025-09-15,combine_01,harvesting,52.079015,63.55508,7.5,working,52.0
field_05,2025-09-15T08:31:00Z,2025-09-15,combine_01,harvesting,52.07895,63.55579,5.7,working,52.9
field_05,2025-09-15T09:08:00Z,2025-09-15,combine_01,harvesting,52.07926,63.556719,7.6,working,53.9
field_05,2025-09-15T09:30:00Z,2025-09-15,combine_01,harvesting,52.079237,63.557582,4.1,finishing,54.8
field_05,2025-09-16T00:04:00Z,2025-09-16,combine_01,harvesting,52.0791,63.541866,4.3,starting,55.7
field_05,2025-09-16T00:34:00Z,2025-09-16,combine_01,harvesting,52.079334,63.542681,4.5,working,56.6
field_05,2025-09-16T01:00:00Z,2025-09-16,combine_01,harvesting,52.079537,63.54347,6.9,working,57.6
field_05,2025-09-16T01:33:00Z,2025-09-16,combine_01,harvesting,52.079556,63.544142,6.4,working,58.5
field_05,2025-09-16T02:01:00Z,2025-09-16,combine_01,harvesting,52.079437,63.544928,6.4,working,59.4
field_05,2025-09-16T02:36:00Z,2025-09-16,combine_01,harvesting,52.079777,63.545745,4.8,working,60.4
field_05,2025-09-16T03:05:00Z,2025-09-16,combine_01,harvesting,52.079716,63.54684,5.5,working,61.3
field_05,2025-09-16T03:33:00Z,2025-09-16,combine_01,harvesting,52.079661,63.54753,6.6,working,62.2
field_05,2025-09-16T04:00:00Z,2025-09-16,combine_01,harvesting,52.079842,63.548191,4.6,working,63.1
field_05,2025-09-16T04:38:00Z,2025-09-16,combine_01,harvesting,52.079841,63.549097,7.7,working,64.1
field_05,2025-09-16T05:07:00Z,2025-09-16,combine_01,harvesting,52.080061,63.550104,6.1,working,65.0
field_05,2025-09-16T05:31:00Z,2025-09-16,combine_01,harvesting,52.080282,63.550698,7.1,working,65.9
field_05,2025-09-16T06:00:00Z,2025-09-16,combine_01,harvesting,52.08022,63.551544,5.5,working,66.9
field_05,2025-09-16T06:40:00Z,2025-09-16,combine_01,harvesting,52.080167,63.552845,5.1,working,67.8
field_05,2025-09-16T07:09:00Z,2025-09-16,combine_01,harvesting,52.080329,63.553379,6.0,working,68.7
field_05,2025-09-16T07:37:00Z,2025-09-16,combine_01,harvesting,52.080418,63.554317,4.3,working,69.6
field_05,2025-09-16T08:09:00Z,2025-09-16,combine_01,harvesting,52.080347,63.555357,6.7,working,70.6
field_05,2025-09-16T08:37:00Z,2025-09-16,combine_01,harvesting,52.080269,63.55569,7.6,working,71.5
field_05,2025-09-16T09:00:00Z,2025-09-16,combine_01,harvesting,52.080492,63.556892,6.6,working,72.4
field_05,2025-09-16T09:34:00Z,2025-09-16,combine_01,harvesting,52.080885,63.557423,7.6,finishing,73.4
field_05,2025-09-17T00:06:00Z,2025-09-17,combine_01,harvesting,52.080744,63.541559,5.7,starting,74.3
field_05,2025-09-17T00:33:00Z,2025-09-17,combine_01,harvesting,52.080691,63.542302,4.3,working,75.2
field_05,2025-09-17T01:05:00Z,2025-09-17,combine_01,harvesting,52.080856,63.543571,6.1,working,76.1
field_05,2025-09-17T01:36:00Z,2025-09-17,combine_01,harvesting,52.081118,63.54389,7.0,working,77.1
field_05,2025-09-17T02:07:00Z,2025-09-17,combine_01,harvesting,52.080991,63.544767,6.8,working,78.0
field_05,2025-09-17T02:38:00Z,2025-09-17,combine_01,harvesting,52.081117,63.545799,7.7,working,78.9
field_05,2025-09-17T03:10:00Z,2025-09-17,combine_01,harvesting,52.081159,63.54672,5.3,idle,79.9
field_05,2025-09-17T03:32:00Z,2025-09-17,combine_01,harvesting,52.081443,63.547205,4.6,working,80.8
field_05,2025-09-17T04:03:00Z,2025-09-17,combine_01,harvesting,52.081264,63.548431,4.8,working,81.7
field_05,2025-09-17T04:33:00Z,2025-09-17,combine_01,harvesting,52.081443,63.549135,8.0,working,82.6
field_05,2025-09-17T05:03:00Z,2025-09-17,combine_01,harvesting,52.081425,63.54982,7.6,working,83.6
field_05,2025-09-17T05:39:00Z,2025-09-17,combine_01,harvesting,52.08158,63.550703,7.1,working,84.5
field_05,2025-09-17T06:04:00Z,2025-09-17,combine_01,harvesting,52.081619,63.551885,4.6,working,85.4
field_05,2025-09-17T06:37:00Z,2025-09-17,combine_01,harvesting,52.081701,63.55252,5.2,working,86.4
field_05,2025-09-17T07:06:00Z,2025-09-17,combine_01,harvesting,52.081755,63.553201,6.1,working,87.3
field_05,2025-09-17T07:40:00Z,2025-09-17,combine_01,harvesting,52.081843,63.55397,7.0,working,88.2
field_05,2025-09-17T08:10:00Z,2025-09-17,combine_01,harvesting,52.081912,63.554896,4.2,working,89.1
field_05,2025-09-17T08:32:00Z,2025-09-17,combine_01,harvesting,52.082018,63.555657,5.6,working,90.1
field_05,2025-09-17T09:04:00Z,2025-09-17,combine_01,harvesting,52.081965,63.556445,5.7,working,91.0
field_05,2025-09-17T09:36:00Z,2025-09-17,combine_01,harvesting,52.082136,63.557446,5.6,finishing,91.9
field_05,2025-09-18T00:05:00Z,2025-09-18,combine_01,harvesting,52.082105,63.541733,8.0,starting,92.9
field_05,2025-09-18T00:30:00Z,2025-09-18,combine_01,harvesting,52.08242,63.542496,5.6,working,93.8
field_05,2025-09-18T01:02:00Z,2025-09-18,combine_01,harvesting,52.082349,63.543445,4.2,working,94.7
field_05,2025-09-18T01:31:00Z,2025-09-18,combine_01,harvesting,52.082513,63.544099,7.3,working,95.6
field_05,2025-09-18T02:05:00Z,2025-09-18,combine_01,harvesting,52.08257,63.544975,7.8,working,96.6
field_05,2025-09-18T02:40:00Z,2025-09-18,combine_01,harvesting,52.082611,63.545763,7.4,idle,97.5
field_05,2025-09-18T03:07:00Z,2025-09-18,combine_01,harvesting,52.082809,63.546723,6.9,working,98.4
field_05,2025-09-18T03:40:00Z,2025-09-18,combine_01,harvesting,52.082813,63.547165,5.6,working,99.4
field_05,2025-09-18T04:02:00Z,2025-09-18,combine_01,harvesting,52.082643,63.548541,4.7,working,100.3
field_05,2025-09-18T04:30:00Z,2025-09-18,combine_01,harvesting,52.082957,63.548981,4.6,working,101.2
field_05,2025-09-18T05:09:00Z,2025-09-18,combine_01,harvesting,52.082848,63.549894,7.8,idle,102.1
field_05,2025-09-18T05:37:00Z,2025-09-18,combine_01,harvesting,52.082855,63.550789,6.7,working,103.1
field_05,2025-09-18T06:07:00Z,2025-09-18,combine_01,harvesting,52.083027,63.551644,5.8,working,104.0
field_05,2025-09-18T06:39:00Z,2025-09-18,combine_01,harvesting,52.083098,63.552388,7.4,working,104.9
field_05,2025-09-18T07:00:00Z,2025-09-18,combine_01,harvesting,52.083017,63.553154,4.1,working,105.9
field_05,2025-09-18T07:40:00Z,2025-09-18,combine_01,harvesting,52.083098,63.554292,6.8,working,106.8
field_05,2025-09-18T08:00:00Z,2025-09-18,combine_01,harvesting,52.083229,63.555191,7.8,working,107.7
field_05,2025-09-18T08:31:00Z,2025-09-18,combine_01,harvesting,52.083313,63.555868,5.1,working,108.6
field_05,2025-09-18T09:01:00Z,2025-09-18,combine_01,harvesting,52.083365,63.556235,6.5,working,109.6
field_05,2025-09-18T09:37:00Z,2025-09-18,combine_01,harvesting,52.083672,63.557647,4.6,finishing,110.5
field_05,2025-09-19T00:04:00Z,2025-09-19,combine_01,harvesting,52.083506,63.541428,7.3,starting,111.4
field_05,2025-09-19T00:40:00Z,2025-09-19,combine_01,harvesting,52.083638,63.542076,4.9,idle,112.4
field_05,2025-09-19T01:08:00Z,2025-09-19,combine_01,harvesting,52.084074,63.543566,6.1,working,113.3
field_05,2025-09-19T01:39:00Z,2025-09-19,combine_01,harvesting,52.083838,63.544076,7.4,working,114.2
field_05,2025-09-19T02:02:00Z,2025-09-19,combine_01,harvesting,52.083799,63.544936,6.8,working,115.1
field_05,2025-09-19T02:37:00Z,2025-09-19,combine_01,harvesting,52.084081,63.545975,7.5,working,116.1
field_05,2025-09-19T03:04:00Z,2025-09-19,combine_01,harvesting,52.083995,63.54682,5.3,working,117.0
field_05,2025-09-19T03:35:00Z,2025-09-19,combine_01,harvesting,52.084202,63.547484,5.2,working,117.9
field_05,2025-09-19T04:07:00Z,2025-09-19,combine_01,harvesting,52.084285,63.548512,5.4,working,118.9
field_05,2025-09-19T04:33:00Z,2025-09-19,combine_01,harvesting,52.084276,63.549082,4.0,working,119.8
field_05,2025-09-19T05:09:00Z,2025-09-19,combine_01,harvesting,52.084294,63.549985,7.7,working,120.7
field_05,2025-09-19T05:38:00Z,2025-09-19,combine_01,harvesting,52.084515,63.550893,7.3,working,121.6
field_05,2025-09-19T06:10:00Z,2025-09-19,combine_01,harvesting,52.084472,63.551745,7.5,working,122.6
field_05,2025-09-19T06:36:00Z,2025-09-19,combine_01,harvesting,52.084593,63.552424,6.4,working,123.5
