field_id,date,gdd_daily,gdd_cumulative,growth_stage,ndvi,yield_forecast
field_05,2022-05-07,7.0,67.8,00-09 Germination,0.165,0.0
field_05,2022-05-08,9.4,77.2,00-09 Germination,0.172,0.0
field_05,2022-05-09,14.1,91.3,00-09 Germination,0.178,0.0
field_05,2022-05-10,13.6,104.9,00-09 Germination,0.174,0.0
field_05,2022-05-11,12.7,117.6,00-09 Germination,0.182,0.0
field_05,2022-05-12,11.9,129.5,10-19 Leaf development,0.176,0.0
field_05,2022-05-13,13.7,143.2,10-19 Leaf development,0.148,0.01
field_05,2022-05-14,14.6,157.8,10-19 Leaf development,0.172,0.02
field_05,2022-05-15,13.4,171.2,10-19 Leaf development,0.157,0.03
field_05,2022-05-16,15.8,187.0,10-19 Leaf development,0.189,0.05
field_05,2022-05-17,14.4,201.4,10-19 Leaf development,0.219,0.05
field_05,2022-05-18,13.1,214.5,10-19 Leaf development,0.162,0.06
field_05,2022-05-19,12.6,227.1,10-19 Leaf development,0.184,0.06
field_05,2022-05-20,15.1,242.2,10-19 Leaf development,0.201,0.07
field_05,2022-05-21,14.0,256.2,10-19 Leaf development,0.208,0.08
field_05,2022-05-22,9.3,265.5,10-19 Leaf development,0.246,0.09
field_05,2022-05-23,15.3,280.8,10-19 Leaf development,0.241,0.1
field_05,2022-05-24,20.7,301.5,10-19 Leaf development,0.263,0.11
field_05,2022-05-25,21.0,322.5,10-19 Leaf development,0.295,0.12
field_05,2022-05-26,16.5,339.0,10-19 Leaf development,0.294,0.16
field_05,2022-05-27,14.7,353.7,20-29 Tillering,0.307,0.16
field_05,2022-05-28,15.4,369.1,20-29 Tillering,0.337,0.18
field_05,2022-05-29,19.7,388.8,20-29 Tillering,0.307,0.19
field_05,2022-05-30,21.3,410.1,20-29 Tillering,0.361,0.2
field_05,2022-05-31,16.2,426.3,20-29 Tillering,0.374,0.22
field_05,2022-06-01,15.2,441.5,20-29 Tillering,0.438,0.23
field_05,2022-06-02,18.0,459.5,20-29 Tillering,0.469,0.24
field_05,2022-06-03,19.9,479.4,20-29 Tillering,0.493,0.25
field_05,2022-06-04,15.9,495.3,20-29 Tillering,0.507,0.27
field_05,2022-06-05,10.5,505.8,20-29 Tillering,0.54,0.29
field_05,2022-06-06,16.9,522.7,20-29 Tillering,0.557,0.3
field_05,2022-06-07,23.8,546.5,20-29 Tillering,0.585,0.31
field_05,2022-06-08,18.8,565.3,20-29 Tillering,0.583,0.32
field_05,2022-06-09,18.1,583.4,20-29 Tillering,0.639,0.33
field_05,2022-06-10,16.6,600.0,20-29 Tillering,0.655,0.35
field_05,2022-06-11,19.0,619.0,30-39 Stem elongation,0.665,0.36
field_05,2022-06-12,19.8,638.8,30-39 Stem elongation,0.68,0.38
field_05,2022-06-13,17.5,656.3,30-39 Stem elongation,0.758,0.41
field_05,2022-06-14,17.6,673.9,30-39 Stem elongation,0.701,0.43
field_05,2022-06-15,20.6,694.5,30-39 Stem elongation,0.774,0.44
field_05,2022-06-16,22.9,717.4,30-39 Stem elongation,0.757,0.45
field_05,2022-06-17,24.7,742.1,30-39 Stem elongation,0.765,0.47
field_05,2022-06-18,25.2,767.3,30-39 Stem elongation,0.751,0.49
field_05,2022-06-19,22.7,790.0,30-39 Stem elongation,0.786,0.51
field_05,2022-06-20,21.4,811.4,30-39 Stem elongation,0.794,0.56
field_05,2022-06-21,20.4,831.8,30-39 Stem elongation,0.793,0.58
field_05,2022-06-22,21.9,853.7,30-39 Stem elongation,0.802,0.6
field_05,2022-06-23,25.4,879.1,30-39 Stem elongation,0.769,0.61
field_05,2022-06-24,27.2,906.3,40-49 Booting,0.803,0.68
field_05,2022-06-25,26.3,932.6,40-49 Booting,0.784,0.71
field_05,2022-06-26,21.0,953.6,40-49 Booting,0.798,0.73
field_05,2022-06-27,16.6,970.2,40-49 Booting,0.77,0.74
field_05,2022-06-28,18.6,988.8,40-49 Booting,0.778,0.78
field_05,2022-06-29,13.3,1002.1,40-49 Booting,0.793,0.79
field_05,2022-06-30,15.5,1017.6,40-49 Booting,0.768,0.8
field_05,2022-07-01,18.3,1035.9,40-49 Booting,0.783,0.82
field_05,2022-07-02,19.5,1055.4,50-59 Heading,0.774,0.83
field_05,2022-07-03,19.7,1075.1,50-59 Heading,0.829,0.85
field_05,2022-07-04,19.3,1094.4,50-59 Heading,0.815,0.86
field_05,2022-07-05,15.8,1110.2,50-59 Heading,0.789,0.89
field_05,2022-07-06,17.0,1127.2,50-59 Heading,0.791,0.9
field_05,2022-07-07,19.1,1146.3,50-59 Heading,0.751,0.92
field_05,2022-07-08,20.2,1166.5,50-59 Heading,0.774,0.94
field_05,2022-07-09,23.0,1189.5,50-59 Heading,0.743,0.96
field_05,2022-07-10,24.1,1213.6,60-69 Flowering,0.744,0.98
field_05,2022-07-11,25.7,1239.3,60-69 Flowering,0.696,1.0
field_05,2022-07-12,27.3,1266.6,60-69 Flowering,0.67,1.02
field_05,2022-07-13,26.1,1292.7,60-69 Flowering,0.63,1.05
field_05,2022-07-14,26.7,1319.4,60-69 Flowering,0.628,1.07
field_05,2022-07-15,28.2,1347.6,60-69 Flowering,0.627,1.1
field_05,2022-07-16,25.5,1373.1,60-69 Flowering,0.565,1.12
field_05,2022-07-17,24.9,1398.0,60-69 Flowering,0.557,1.14
field_05,2022-07-18,24.8,1422.8,60-69 Flowering,0.527,1.16
field_05,2022-07-19,27.4,1450.2,70-79 Grain filling,0.503,1.18
field_05,2022-07-20,27.3,1477.5,70-79 Grain filling,0.525,1.2
field_05,2022-07-21,23.1,1500.6,70-79 Grain filling,0.504,1.22
field_05,2022-07-22,22.6,1523.2,70-79 Grain filling,0.454,1.24
field_05,2022-07-23,24.1,1547.3,70-79 Grain filling,0.486,1.26
field_05,2022-07-24,24.8,1572.1,70-79 Grain filling,0.443,1.28
field_05,2022-07-25,26.6,1598.7,70-79 Grain filling,0.369,1.3
field_05,2022-07-26,21.9,1620.6,70-79 Grain filling,0.406,1.46
field_05,2022-07-27,22.7,1643.3,70-79 Grain filling,0.329,1.62
field_05,2022-07-28,19.1,1662.4,70-79 Grain filling,0.393,1.64
field_05,2022-07-29,17.7,1680.1,70-79 Grain filling,0.347,1.82
field_05,2022-07-30,19.8,1699.9,70-79 Grain filling,0.328,1.9
field_05,2022-07-31,20.9,1720.8,80-89 Ripening,0.307,1.92
field_05,2022-08-01,21.7,1742.5,80-89 Ripening,0.298,1.95
field_05,2022-08-02,21.3,1763.8,80-89 Ripening,0.281,1.97
field_05,2022-08-03,21.4,1785.2,80-89 Ripening,0.254,2.0
field_05,2022-08-04,21.5,1806.7,90-99 Maturity,0.261,2.01
field_05,2022-08-05,22.6,1829.3,90-99 Maturity,0.237,2.01
field_05,2022-08-06,23.0,1852.3,90-99 Maturity,0.246,2.01
field_05,2022-08-07,23.0,1875.3,90-99 Maturity,0.225,2.02
field_05,2022-08-08,22.4,1897.7,90-99 Maturity,0.219,2.02
field_05,2022-08-09,21.7,1919.4,90-99 Maturity,0.216,2.02
field_05,2022-08-10,22.0,1941.4,90-99 Maturity,0.264,2.02
field_05,2022-08-11,23.5,1964.9,90-99 Maturity,0.254,2.02
field_05,2022-08-12,22.4,1987.3,90-99 Maturity,0.257,2.04
field_05,2022-08-13,21.9,2009.2,90-99 Maturity,0.24,2.04
field_05,2022-08-14,21.7,2030.9,90-99 Maturity,0.236,2.04
field_05,2022-08-15,19.2,2050.1,90-99 Maturity,0.276,2.04
field_05,2022-08-16,19.5,2069.6,90-99 Maturity,0.25,2.04
field_05,2022-08-17,19.6,2089.2,90-99 Maturity,0.267,2.04
field_05,2022-08-18,15.3,2104.5,90-99 Maturity,0.257,2.04
field_05,2022-08-19,15.1,2119.6,90-99 Maturity,0.25,2.04
field_05,2022-08-20,18.3,2137.9,90-99 Maturity,0.24,2.04
field_05,2022-08-21,18.3,2156.2,90-99 Maturity,0.268,2.1
field_05,2022-08-22,17.5,2173.7,90-99 Maturity,0.269,2.1
field_05,2022-08-23,19.7,2193.4,90-99 Maturity,0.257,2.1
field_05,2022-08-24,20.1,2213.5,90-99 Maturity,0.267,2.1
field_05,2022-08-25,21.8,2235.3,90-99 Maturity,0.241,2.1
field_05,2022-08-26,23.1,2258.4,90-99 Maturity,0.261,2.1
field_05,2022-08-27,23.1,2281.5,90-99 Maturity,0.298,2.23
field_05,2022-08-28,20.4,2301.9,90-99 Maturity,0.229,2.23
field_05,2022-08-29,22.0,2323.9,90-99 Maturity,0.214,2.23
field_05,2022-08-30,23.2,2347.1,90-99 Maturity,0.212,2.23
field_05,2022-08-31,26.0,2373.1,90-99 Maturity,0.248,2.23
field_05,2022-09-01,27.3,2400.4,90-99 Maturity,0.282,2.23
field_05,2022-09-02,27.9,2428.3,90-99 Maturity,0.213,2.23
field_05,2022-09-03,27.4,2455.7,90-99 Maturity,0.236,2.23
field_05,2022-09-04,18.3,2474.0,90-99 Maturity,0.231,2.23
field_05,2022-09-05,22.0,2496.0,90-99 Maturity,0.263,2.23
field_05,2022-09-06,16.2,2512.2,90-99 Maturity,0.248,2.23
field_05,2022-09-07,12.7,2524.9,90-99 Maturity,0.238,2.23
field_05,2022-09-08,12.7,2537.6,90-99 Maturity,0.264,2.23
field_05,2022-09-09,13.1,2550.7,90-99 Maturity,0.243,2.23
field_05,2022-09-10,10.9,2561.6,90-99 Maturity,0.273,2.36
field_05,2022-09-11,10.2,2571.8,90-99 Maturity,0.227,2.5
field_05,2022-09-12,10.8,2582.6,90-99 Maturity,0.253,2.5
field_05,2022-09-13,12.1,2594.7,90-99 Maturity,0.273,2.5
field_05,2022-09-14,13.1,2607.8,90-99 Maturity,0.263,2.5
field_05,2022-09-15,13.7,2621.5,90-99 Maturity,0.282,2.5
field_05,2022-09-16,13.8,2635.3,90-99 Maturity,0.26,2.5
field_05,2022-09-17,14.2,2649.5,90-99 Maturity,0.226,2.5
field_05,2022-09-18,16.3,2665.8,90-99 Maturity,0.25,2.5
field_05,2022-09-19,17.5,2683.3,90-99 Maturity,0.268,2.5
field_05,2022-09-20,16.6,2699.9,90-99 Maturity,0.245,2.5
field_05,2022-09-21,17.2,2717.1,90-99 Maturity,0.254,2.5
field_05,2022-09-22,18.9,2736.0,90-99 Maturity,0.208,2.5
field_05,2022-09-23,19.4,2755.4,90-99 Maturity,0.28,2.5
field_05,2022-09-24,21.2,2776.6,90-99 Maturity,0.234,2.52
field_05,2022-09-25,22.1,2798.7,90-99 Maturity,0.263,2.52
field_05,2022-09-26,14.0,2812.7,90-99 Maturity,0.291,2.52
field_05,2022-09-27,6.5,2819.2,90-99 Maturity,0.226,2.56
field_05,2022-09-28,2.3,2821.5,90-99 Maturity,0.228,2.56
field_05,2022-09-29,2.2,2823.7,90-99 Maturity,0.268,2.56
field_05,2022-09-30,3.1,2826.8,90-99 Maturity,0.257,2.56
field_05,2023-05-01,12.6,12.6,00-09 Germination,0.179,0.0
field_05,2023-05-02,11.2,23.8,00-09 Germination,0.171,0.0
field_05,2023-05-03,12.8,36.6,00-09 Germination,0.167,0.0
field_05,2023-05-04,11.9,48.5,00-09 Germination,0.171,0.0
field_05,2023-05-05,12.9,61.4,00-09 Germination,0.132,0.0
field_05,2023-05-06,15.3,76.7,00-09 Germination,0.134,0.0
field_05,2023-05-07,19.3,96.0,00-09 Germination,0.17,0.0
field_05,2023-05-08,12.8,108.8,00-09 Germination,0.177,0.0
field_05,2023-05-09,8.8,117.6,00-09 Germination,0.182,0.0
field_05,2023-05-10,9.0,126.6,10-19 Leaf development,0.178,0.01
field_05,2023-05-11,10.1,136.7,10-19 Leaf development,0.186,0.01
field_05,2023-05-12,12.8,149.5,10-19 Leaf development,0.18,0.01
field_05,2023-05-13,12.3,161.8,10-19 Leaf development,0.153,0.01
field_05,2023-05-14,8.3,170.1,10-19 Leaf development,0.176,0.01
field_05,2023-05-15,11.1,181.2,10-19 Leaf development,0.161,0.01
field_05,2023-05-16,15.1,196.3,10-19 Leaf development,0.193,0.01
field_05,2023-05-17,16.8,213.1,10-19 Leaf development,0.224,0.01
field_05,2023-05-18,10.7,223.8,10-19 Leaf development,0.167,0.03
field_05,2023-05-19,12.9,236.7,10-19 Leaf development,0.189,0.03
field_05,2023-05-20,13.5,250.2,10-19 Leaf development,0.205,0.03
field_05,2023-05-21,17.5,267.7,10-19 Leaf development,0.215,0.03
field_05,2023-05-22,18.2,285.9,10-19 Leaf development,0.261,0.04
field_05,2023-05-23,19.2,305.1,10-19 Leaf development,0.26,0.04
field_05,2023-05-24,19.9,325.0,10-19 Leaf development,0.285,0.04
field_05,2023-05-25,20.9,345.9,10-19 Leaf development,0.32,0.04
field_05,2023-05-26,21.0,366.9,20-29 Tillering,0.326,0.05
field_05,2023-05-27,20.4,387.3,20-29 Tillering,0.349,0.05
field_05,2023-05-28,23.0,410.3,20-29 Tillering,0.392,0.05
field_05,2023-05-29,25.3,435.6,20-29 Tillering,0.374,0.05
field_05,2023-05-30,26.0,461.6,20-29 Tillering,0.438,0.06
field_05,2023-05-31,27.3,488.9,20-29 Tillering,0.47,0.06
field_05,2023-06-01,28.6,517.5,20-29 Tillering,0.554,0.06
field_05,2023-06-02,29.7,547.2,20-29 Tillering,0.6,0.07
field_05,2023-06-03,30.6,577.8,20-29 Tillering,0.632,0.07
field_05,2023-06-04,29.7,607.5,30-39 Stem elongation,0.655,0.08
field_05,2023-06-05,29.7,637.2,30-39 Stem elongation,0.7,0.08
field_05,2023-06-06,29.5,666.7,30-39 Stem elongation,0.716,0.09
field_05,2023-06-07,25.8,692.5,30-39 Stem elongation,0.727,0.09
field_05,2023-06-08,19.6,712.1,30-39 Stem elongation,0.711,0.1
field_05,2023-06-09,21.1,733.2,30-39 Stem elongation,0.755,0.1
field_05,2023-06-10,20.7,753.9,30-39 Stem elongation,0.761,0.1
field_05,2023-06-11,23.7,777.6,30-39 Stem elongation,0.758,0.11
field_05,2023-06-12,20.0,797.6,30-39 Stem elongation,0.761,0.11
field_05,2023-06-13,16.7,814.3,30-39 Stem elongation,0.829,0.11
field_05,2023-06-14,17.7,832.0,30-39 Stem elongation,0.763,0.11
field_05,2023-06-15,20.7,852.7,30-39 Stem elongation,0.826,0.12
field_05,2023-06-16,22.4,875.1,30-39 Stem elongation,0.8,0.12
field_05,2023-06-17,22.3,897.4,30-39 Stem elongation,0.8,0.13
field_05,2023-06-18,21.2,918.6,40-49 Booting,0.778,0.14
field_05,2023-06-19,12.9,931.5,40-49 Booting,0.808,0.23
field_05,2023-06-20,12.1,943.6,40-49 Booting,0.812,0.23
field_05,2023-06-21,13.0,956.6,40-49 Booting,0.806,0.24
field_05,2023-06-22,13.8,970.4,40-49 Booting,0.813,0.24
field_05,2023-06-23,14.2,984.6,40-49 Booting,0.777,0.25
field_05,2023-06-24,14.9,999.5,40-49 Booting,0.809,0.25
field_05,2023-06-25,17.1,1016.6,40-49 Booting,0.788,0.26
field_05,2023-06-26,14.8,1031.4,40-49 Booting,0.801,0.61
field_05,2023-06-27,13.9,1045.3,40-49 Booting,0.773,0.7
field_05,2023-06-28,17.2,1062.5,50-59 Heading,0.78,0.71
field_05,2023-06-29,19.8,1082.3,50-59 Heading,0.795,0.73
field_05,2023-06-30,21.3,1103.6,50-59 Heading,0.768,0.74
field_05,2023-07-01,24.9,1128.5,50-59 Heading,0.763,0.76
field_05,2023-07-02,25.1,1153.6,50-59 Heading,0.735,0.77
field_05,2023-07-03,19.7,1173.3,50-59 Heading,0.774,0.92
field_05,2023-07-04,22.2,1195.5,50-59 Heading,0.742,0.94
field_05,2023-07-05,25.3,1220.8,60-69 Flowering,0.702,0.98
field_05,2023-07-06,24.9,1245.7,60-69 Flowering,0.698,1.0
field_05,2023-07-07,24.7,1270.4,60-69 Flowering,0.653,1.02
field_05,2023-07-08,24.1,1294.5,60-69 Flowering,0.673,1.04
field_05,2023-07-09,24.7,1319.2,60-69 Flowering,0.641,1.06
field_05,2023-07-10,29.0,1348.2,60-69 Flowering,0.639,1.08
field_05,2023-07-11,30.6,1378.8,60-69 Flowering,0.586,1.11
field_05,2023-07-12,30.6,1409.4,60-69 Flowering,0.558,1.14
field_05,2023-07-13,24.1,1433.5,60-69 Flowering,0.52,1.16
field_05,2023-07-14,17.5,1451.0,70-79 Grain filling,0.524,1.27
field_05,2023-07-15,18.9,1469.9,70-79 Grain filling,0.531,1.32
field_05,2023-07-16,21.0,1490.9,70-79 Grain filling,0.472,1.34
field_05,2023-07-17,24.1,1515.0,70-79 Grain filling,0.465,1.36
field_05,2023-07-18,18.8,1533.8,70-79 Grain filling,0.44,1.59
field_05,2023-07-19,20.2,1554.0,70-79 Grain filling,0.422,1.64
field_05,2023-07-20,21.5,1575.5,70-79 Grain filling,0.448,1.67
field_05,2023-07-21,20.7,1596.2,70-79 Grain filling,0.429,1.69
field_05,2023-07-22,21.5,1617.7,70-79 Grain filling,0.38,1.71
field_05,2023-07-23,22.0,1639.7,70-79 Grain filling,0.414,1.74
field_05,2023-07-24,21.3,1661.0,70-79 Grain filling,0.374,1.76
field_05,2023-07-25,24.4,1685.4,70-79 Grain filling,0.301,1.79
field_05,2023-07-26,23.7,1709.1,80-89 Ripening,0.337,1.82
field_05,2023-07-27,24.1,1733.2,80-89 Ripening,0.258,1.85
field_05,2023-07-28,26.7,1759.9,80-89 Ripening,0.316,1.88
field_05,2023-07-29,26.3,1786.2,80-89 Ripening,0.264,1.91
field_05,2023-07-30,23.9,1810.1,90-99 Maturity,0.249,1.92
field_05,2023-07-31,25.2,1835.3,90-99 Maturity,0.245,1.92
field_05,2023-08-01,26.1,1861.4,90-99 Maturity,0.253,1.92
field_05,2023-08-02,24.7,1886.1,90-99 Maturity,0.252,1.92
field_05,2023-08-03,23.9,1910.0,90-99 Maturity,0.242,1.93
field_05,2023-08-04,24.6,1934.6,90-99 Maturity,0.261,1.93
field_05,2023-08-05,23.1,1957.7,90-99 Maturity,0.237,2.01
field_05,2023-08-06,23.4,1981.1,90-99 Maturity,0.246,2.04
field_05,2023-08-07,21.9,2003.0,90-99 Maturity,0.225,2.1
field_05,2023-08-08,22.4,2025.4,90-99 Maturity,0.219,2.27
field_05,2023-08-09,21.6,2047.0,90-99 Maturity,0.216,2.28
field_05,2023-08-10,22.4,2069.4,90-99 Maturity,0.264,2.29
field_05,2023-08-11,17.6,2087.0,90-99 Maturity,0.254,2.29
field_05,2023-08-12,17.7,2104.7,90-99 Maturity,0.257,2.29
field_05,2023-08-13,15.5,2120.2,90-99 Maturity,0.24,2.29
field_05,2023-08-14,17.7,2137.9,90-99 Maturity,0.236,2.29
field_05,2023-08-15,21.4,2159.3,90-99 Maturity,0.276,2.3
field_05,2023-08-16,21.7,2181.0,90-99 Maturity,0.25,2.3
field_05,2023-08-17,22.8,2203.8,90-99 Maturity,0.267,2.3
field_05,2023-08-18,24.1,2227.9,90-99 Maturity,0.257,2.3
field_05,2023-08-19,24.8,2252.7,90-99 Maturity,0.25,2.3
field_05,2023-08-20,22.0,2274.7,90-99 Maturity,0.24,2.34
field_05,2023-08-21,23.5,2298.2,90-99 Maturity,0.268,2.34
field_05,2023-08-22,22.6,2320.8,90-99 Maturity,0.269,2.37
field_05,2023-08-23,21.5,2342.3,90-99 Maturity,0.257,2.43
field_05,2023-08-24,16.2,2358.5,90-99 Maturity,0.267,2.43
field_05,2023-08-25,15.3,2373.8,90-99 Maturity,0.241,2.49
field_05,2023-08-26,15.9,2389.7,90-99 Maturity,0.261,2.5
field_05,2023-08-27,14.4,2404.1,90-99 Maturity,0.298,2.5
field_05,2023-08-28,12.9,2417.0,90-99 Maturity,0.229,2.52
field_05,2023-08-29,10.9,2427.9,90-99 Maturity,0.214,2.76
field_05,2023-08-30,9.8,2437.7,90-99 Maturity,0.212,2.9
field_05,2023-08-31,10.7,2448.4,90-99 Maturity,0.248,2.99
field_05,2023-09-01,12.5,2460.9,90-99 Maturity,0.282,3.15
field_05,2023-09-02,11.9,2472.8,90-99 Maturity,0.213,3.38
field_05,2023-09-03,13.5,2486.3,90-99 Maturity,0.236,3.42
field_05,2023-09-04,13.3,2499.6,90-99 Maturity,0.231,3.44
field_05,2023-09-05,11.6,2511.2,90-99 Maturity,0.263,3.46
field_05,2023-09-06,12.4,2523.6,90-99 Maturity,0.248,3.46
field_05,2023-09-07,13.7,2537.3,90-99 Maturity,0.238,3.46
field_05,2023-09-08,15.3,2552.6,90-99 Maturity,0.264,3.47
field_05,2023-09-09,13.6,2566.2,90-99 Maturity,0.243,3.6
field_05,2023-09-10,12.5,2578.7,90-99 Maturity,0.273,3.6
field_05,2023-09-11,11.3,2590.0,90-99 Maturity,0.227,3.85
field_05,2023-09-12,12.8,2602.8,90-99 Maturity,0.253,3.86
field_05,2023-09-13,12.1,2614.9,90-99 Maturity,0.273,3.86
field_05,2023-09-14,13.1,2628.0,90-99 Maturity,0.263,3.86
field_05,2023-09-15,14.3,2642.3,90-99 Maturity,0.282,3.88
field_05,2023-09-16,13.8,2656.1,90-99 Maturity,0.26,3.88
field_05,2023-09-17,14.2,2670.3,90-99 Maturity,0.226,3.88
field_05,2023-09-18,14.2,2684.5,90-99 Maturity,0.25,3.88
field_05,2023-09-19,12.3,2696.8,90-99 Maturity,0.268,3.93
field_05,2023-09-20,11.6,2708.4,90-99 Maturity,0.245,3.99
field_05,2023-09-21,11.2,2719.6,90-99 Maturity,0.254,3.99
field_05,2023-09-22,14.0,2733.6,90-99 Maturity,0.208,3.99
field_05,2023-09-23,13.9,2747.5,90-99 Maturity,0.28,3.99
field_05,2023-09-24,12.7,2760.2,90-99 Maturity,0.234,3.99
field_05,2023-09-25,15.4,2775.6,90-99 Maturity,0.263,3.99
field_05,2023-09-26,15.8,2791.4,90-99 Maturity,0.291,3.99
field_05,2023-09-27,12.7,2804.1,90-99 Maturity,0.226,3.99
field_05,2023-09-28,11.3,2815.4,90-99 Maturity,0.228,3.99
field_05,2023-09-29,10.8,2826.2,90-99 Maturity,0.268,3.99
field_05,2023-09-30,11.4,2837.6,90-99 Maturity,0.257,4.0
field_05,2024-05-01,8.8,8.8,00-09 Germination,0.179,0.0
field_05,2024-05-02,7.3,16.1,00-09 Germination,0.171,0.0
field_05,2024-05-03,8.0,24.1,00-09 Germination,0.167,0.0
field_05,2024-05-04,7.0,31.1,00-09 Germination,0.171,0.0
field_05,2024-05-05,3.4,34.5,00-09 Germination,0.119,0.0
field_05,2024-05-06,7.6,42.1,00-09 Germination,0.119,0.0
field_05,2024-05-07,10.1,52.2,00-09 Germination,0.164,0.0
field_05,2024-05-08,13.6,65.8,00-09 Germination,0.17,0.01
field_05,2024-05-09,14.5,80.3,00-09 Germination,0.176,0.01
field_05,2024-05-10,7.8,88.1,00-09 Germination,0.171,0.01
field_05,2024-05-11,9.1,97.2,00-09 Germination,0.178,0.01
field_05,2024-05-12,15.0,112.2,00-09 Germination,0.172,0.01
field_05,2024-05-13,17.3,129.5,10-19 Leaf development,0.145,0.02
field_05,2024-05-14,7.7,137.2,10-19 Leaf development,0.166,0.02
field_05,2024-05-15,8.9,146.1,10-19 Leaf development,0.15,0.02
field_05,2024-05-16,10.9,157.0,10-19 Leaf development,0.18,0.02
field_05,2024-05-17,13.5,170.5,10-19 Leaf development,0.207,0.03
field_05,2024-05-18,16.1,186.6,10-19 Leaf development,0.151,0.03
field_05,2024-05-19,8.6,195.2,10-19 Leaf development,0.17,0.06
field_05,2024-05-20,9.0,204.2,10-19 Leaf development,0.182,0.08
field_05,2024-05-21,13.6,217.8,10-19 Leaf development,0.187,0.08
field_05,2024-05-22,15.7,233.5,10-19 Leaf development,0.227,0.09
field_05,2024-05-23,12.9,246.4,10-19 Leaf development,0.218,0.1
field_05,2024-05-24,7.5,253.9,10-19 Leaf development,0.228,0.1
field_05,2024-05-25,7.8,261.7,10-19 Leaf development,0.246,0.1
field_05,2024-05-26,14.4,276.1,10-19 Leaf development,0.238,0.11
field_05,2024-05-27,8.6,284.7,10-19 Leaf development,0.241,0.12
field_05,2024-05-28,11.8,296.5,10-19 Leaf development,0.261,0.12
field_05,2024-05-29,17.4,313.9,10-19 Leaf development,0.222,0.13
field_05,2024-05-30,15.9,329.8,10-19 Leaf development,0.262,0.14
field_05,2024-05-31,14.0,343.8,10-19 Leaf development,0.266,0.14
field_05,2024-06-01,18.2,362.0,20-29 Tillering,0.328,0.15
field_05,2024-06-02,15.6,377.6,20-29 Tillering,0.351,0.16
field_05,2024-06-03,19.1,396.7,20-29 Tillering,0.37,0.17
field_05,2024-06-04,21.3,418.0,20-29 Tillering,0.389,0.18
field_05,2024-06-05,22.1,440.1,20-29 Tillering,0.439,0.21
field_05,2024-06-06,23.4,463.5,20-29 Tillering,0.467,0.22
field_05,2024-06-07,23.4,486.9,20-29 Tillering,0.498,0.23
field_05,2024-06-08,21.9,508.8,20-29 Tillering,0.504,0.27
field_05,2024-06-09,20.9,529.7,20-29 Tillering,0.569,0.31
field_05,2024-06-10,18.4,548.1,20-29 Tillering,0.592,0.32
field_05,2024-06-11,20.8,568.9,20-29 Tillering,0.609,0.34
field_05,2024-06-12,21.9,590.8,20-29 Tillering,0.632,0.35
field_05,2024-06-13,25.1,615.9,30-39 Stem elongation,0.723,0.37
field_05,2024-06-14,26.3,642.2,30-39 Stem elongation,0.677,0.39
field_05,2024-06-15,26.9,669.1,30-39 Stem elongation,0.757,0.4
field_05,2024-06-16,27.4,696.5,30-39 Stem elongation,0.746,0.42
field_05,2024-06-17,27.5,724.0,30-39 Stem elongation,0.758,0.44
field_05,2024-06-18,24.4,748.4,30-39 Stem elongation,0.744,0.45
field_05,2024-06-19,23.9,772.3,30-39 Stem elongation,0.781,0.47
field_05,2024-06-20,26.8,799.1,30-39 Stem elongation,0.791,0.49
field_05,2024-06-21,23.1,822.2,30-39 Stem elongation,0.791,0.57
field_05,2024-06-22,24.6,846.8,30-39 Stem elongation,0.801,0.58
field_05,2024-06-23,22.5,869.3,30-39 Stem elongation,0.768,0.61
field_05,2024-06-24,18.8,888.1,30-39 Stem elongation,0.802,0.64
field_05,2024-06-25,19.6,907.7,40-49 Booting,0.782,0.66
field_05,2024-06-26,20.0,927.7,40-49 Booting,0.796,0.69
field_05,2024-06-27,20.6,948.3,40-49 Booting,0.769,0.71
field_05,2024-06-28,22.9,971.2,40-49 Booting,0.777,0.73
field_05,2024-06-29,18.4,989.6,40-49 Booting,0.792,0.75
field_05,2024-06-30,16.3,1005.9,40-49 Booting,0.767,0.86
field_05,2024-07-01,16.0,1021.9,40-49 Booting,0.782,0.91
field_05,2024-07-02,20.1,1042.0,40-49 Booting,0.774,0.93
field_05,2024-07-03,20.9,1062.9,50-59 Heading,0.829,0.95
field_05,2024-07-04,21.6,1084.5,50-59 Heading,0.815,0.97
field_05,2024-07-05,24.3,1108.8,50-59 Heading,0.79,1.03
field_05,2024-07-06,23.5,1132.3,50-59 Heading,0.787,1.06
field_05,2024-07-07,21.8,1154.1,50-59 Heading,0.745,1.1
field_05,2024-07-08,23.1,1177.2,50-59 Heading,0.765,1.12
field_05,2024-07-09,22.9,1200.1,60-69 Flowering,0.735,1.14
field_05,2024-07-10,24.2,1224.3,60-69 Flowering,0.736,1.16
